,u_id,drunk_driver_involved,other,speeding_driver_involved
7949,6099,0.3052786830107488,0.5212741873811702,0.173447129608081
7950,451,0.3052786830107488,0.5212741873811702,0.173447129608081
7951,42257,0.3052786830107488,0.5212741873811702,0.173447129608081
7952,2943,0.2465253178682406,0.5840447163655443,0.16942996576621505
7953,1737,0.2619568484955253,0.5580075257252847,0.18003562577919
7954,2249,0.21817354933700206,0.6408907687032801,0.14093568195971767
7955,39963,0.2540919190254861,0.5412540418641616,0.20465403911035226
7956,15581,0.2154998801801618,0.6430824697895412,0.14141765003029708
7957,1896,0.288413567211222,0.5477213869904364,0.16386504579834177
7958,24118,0.2154998801801618,0.6430824697895412,0.14141765003029708
7959,33335,0.3052786830107488,0.5212741873811702,0.173447129608081
7960,34891,0.3052786830107488,0.5212741873811702,0.173447129608081
7961,38641,0.2465253178682406,0.5840447163655443,0.16942996576621505
7962,28565,0.2154998801801618,0.6430824697895412,0.14141765003029708
7963,29605,0.3052786830107488,0.5212741873811702,0.173447129608081
7964,32792,0.2915676440992971,0.5427752898492452,0.16565706605145766
7965,16322,0.24940218364665254,0.5791906610856029,0.17140715526774464
7966,33873,0.2154998801801618,0.6430824697895412,0.14141765003029708
7967,12428,0.21817354933700206,0.6408907687032801,0.14093568195971767
7968,5224,0.2154998801801618,0.6430824697895412,0.14141765003029708
7969,16615,0.2154998801801618,0.6430824697895412,0.14141765003029708
7970,54270,0.3052786830107488,0.5212741873811702,0.173447129608081
7971,18813,0.2964387768222755,0.5061797337839632,0.19738148939376132
7972,24743,0.24940218364665254,0.5791906610856029,0.17140715526774464
7973,30946,0.2154998801801618,0.6430824697895412,0.14141765003029708
7974,10945,0.2540919190254861,0.5412540418641616,0.20465403911035226
7975,40932,0.2154998801801618,0.6430824697895412,0.14141765003029708
7976,16838,0.288413567211222,0.5477213869904364,0.16386504579834177
7977,53358,0.2154998801801618,0.6430824697895412,0.14141765003029708
7978,24145,0.3052786830107488,0.5212741873811702,0.173447129608081
7979,822,0.2465253178682406,0.5840447163655443,0.16942996576621505
7980,10768,0.2619568484955253,0.5580075257252847,0.18003562577919
7981,34835,0.2619568484955253,0.5580075257252847,0.18003562577919
7982,18018,0.3052786830107488,0.5212741873811702,0.173447129608081
7983,1675,0.3052786830107488,0.5212741873811702,0.173447129608081
7984,9582,0.3052786830107488,0.5212741873811702,0.173447129608081
7985,51910,0.3052786830107488,0.5212741873811702,0.173447129608081
7986,37443,0.23849711022250256,0.6041082970642824,0.1573945927132152
7987,33649,0.2154998801801618,0.6430824697895412,0.14141765003029708
7988,4723,0.2154998801801618,0.6430824697895412,0.14141765003029708
7989,529,0.2619568484955253,0.5580075257252847,0.18003562577919
7990,45738,0.2465253178682406,0.5840447163655443,0.16942996576621505
7991,9156,0.2465253178682406,0.5840447163655443,0.16942996576621505
7992,41736,0.2154998801801618,0.6430824697895412,0.14141765003029708
7993,1610,0.2915676440992971,0.5427752898492452,0.16565706605145766
7994,18790,0.3052786830107488,0.5212741873811702,0.173447129608081
7995,30120,0.3052786830107488,0.5212741873811702,0.173447129608081
7996,29024,0.2154998801801618,0.6430824697895412,0.14141765003029708
7997,1462,0.2154998801801618,0.6430824697895412,0.14141765003029708
7998,12763,0.2619568484955253,0.5580075257252847,0.18003562577919
7999,54539,0.2154998801801618,0.6430824697895412,0.14141765003029708
8000,48400,0.21459011929888294,0.6403676131781981,0.14504226752291893
8001,33789,0.2154998801801618,0.6430824697895412,0.14141765003029708
8002,2487,0.3052786830107488,0.5212741873811702,0.173447129608081
8003,21561,0.3052786830107488,0.5212741873811702,0.173447129608081
8004,43963,0.2964387768222755,0.5061797337839632,0.19738148939376132
8005,47529,0.2964387768222755,0.5061797337839632,0.19738148939376132
8006,44816,0.2154998801801618,0.6430824697895412,0.14141765003029708
8007,47699,0.3052786830107488,0.5212741873811702,0.173447129608081
8008,36953,0.2154998801801618,0.6430824697895412,0.14141765003029708
8009,10117,0.3052786830107488,0.5212741873811702,0.173447129608081
8010,40728,0.2154998801801618,0.6430824697895412,0.14141765003029708
8011,16551,0.2154998801801618,0.6430824697895412,0.14141765003029708
8012,40833,0.2154998801801618,0.6430824697895412,0.14141765003029708
8013,36442,0.2619568484955253,0.5580075257252847,0.18003562577919
8014,28374,0.2619568484955253,0.5580075257252847,0.18003562577919
8015,436,0.2154998801801618,0.6430824697895412,0.14141765003029708
8016,54771,0.2465253178682406,0.5840447163655443,0.16942996576621505
8017,33704,0.2465253178682406,0.5840447163655443,0.16942996576621505
8018,2921,0.288413567211222,0.5477213869904364,0.16386504579834177
8019,51045,0.2964387768222755,0.5061797337839632,0.19738148939376132
8020,38262,0.288413567211222,0.5477213869904364,0.16386504579834177
8021,31089,0.288413567211222,0.5477213869904364,0.16386504579834177
8022,36450,0.3052786830107488,0.5212741873811702,0.173447129608081
8023,40921,0.288413567211222,0.5477213869904364,0.16386504579834177
8024,44842,0.2154998801801618,0.6430824697895412,0.14141765003029708
8025,20589,0.288413567211222,0.5477213869904364,0.16386504579834177
8026,44596,0.2619568484955253,0.5580075257252847,0.18003562577919
8027,50356,0.2619568484955253,0.5580075257252847,0.18003562577919
8028,5180,0.3052786830107488,0.5212741873811702,0.173447129608081
8029,19745,0.2619568484955253,0.5580075257252847,0.18003562577919
8030,29364,0.2154998801801618,0.6430824697895412,0.14141765003029708
8031,7825,0.2154998801801618,0.6430824697895412,0.14141765003029708
8032,42019,0.2915676440992971,0.5427752898492452,0.16565706605145766
8033,3125,0.3052786830107488,0.5212741873811702,0.173447129608081
8034,6170,0.21725562704628956,0.638194346867121,0.14455002608658934
8035,28288,0.288413567211222,0.5477213869904364,0.16386504579834177
8036,30502,0.23849711022250256,0.6041082970642824,0.1573945927132152
8037,55496,0.2619568484955253,0.5580075257252847,0.18003562577919
8038,14195,0.2154998801801618,0.6430824697895412,0.14141765003029708
8039,23286,0.2154998801801618,0.6430824697895412,0.14141765003029708
8040,49068,0.21459011929888294,0.6403676131781981,0.14504226752291893
8041,43621,0.2154998801801618,0.6430824697895412,0.14141765003029708
8042,3484,0.2154998801801618,0.6430824697895412,0.14141765003029708
8043,22418,0.2154998801801618,0.6430824697895412,0.14141765003029708
8044,26897,0.21817354933700206,0.6408907687032801,0.14093568195971767
8045,48617,0.24940218364665254,0.5791906610856029,0.17140715526774464
8046,22963,0.2154998801801618,0.6430824697895412,0.14141765003029708
8047,1197,0.2154998801801618,0.6430824697895412,0.14141765003029708
8048,38811,0.2465253178682406,0.5840447163655443,0.16942996576621505
8049,43351,0.2154998801801618,0.6430824697895412,0.14141765003029708
8050,49259,0.2154998801801618,0.6430824697895412,0.14141765003029708
8051,52178,0.3052786830107488,0.5212741873811702,0.173447129608081
8052,55781,0.2154998801801618,0.6430824697895412,0.14141765003029708
8053,21568,0.21459011929888294,0.6403676131781981,0.14504226752291893
8054,49257,0.3052786830107488,0.5212741873811702,0.173447129608081
8055,45996,0.2964387768222755,0.5061797337839632,0.19738148939376132
8056,16329,0.2619568484955253,0.5580075257252847,0.18003562577919
8057,13171,0.3052786830107488,0.5212741873811702,0.173447129608081
8058,30616,0.23737704721831238,0.6012712004074936,0.16135175237419402
8059,23219,0.2154998801801618,0.6430824697895412,0.14141765003029708
8060,52139,0.21817354933700206,0.6408907687032801,0.14093568195971767
8061,892,0.2154998801801618,0.6430824697895412,0.14141765003029708
8062,7378,0.2154998801801618,0.6430824697895412,0.14141765003029708
8063,56593,0.2619568484955253,0.5580075257252847,0.18003562577919
8064,44167,0.2154998801801618,0.6430824697895412,0.14141765003029708
8065,34660,0.3052786830107488,0.5212741873811702,0.173447129608081
8066,45216,0.3052786830107488,0.5212741873811702,0.173447129608081
8067,54231,0.25511444838911046,0.5434321833537024,0.2014533682571872
8068,9920,0.2964387768222755,0.5061797337839632,0.19738148939376132
8069,6700,0.2154998801801618,0.6430824697895412,0.14141765003029708
8070,9411,0.2619568484955253,0.5580075257252847,0.18003562577919
8071,38834,0.2154998801801618,0.6430824697895412,0.14141765003029708
8072,1492,0.2465253178682406,0.5840447163655443,0.16942996576621505
8073,32925,0.288413567211222,0.5477213869904364,0.16386504579834177
8074,30065,0.2540919190254861,0.5412540418641616,0.20465403911035226
8075,19834,0.2619568484955253,0.5580075257252847,0.18003562577919
8076,47392,0.3052786830107488,0.5212741873811702,0.173447129608081
8077,3681,0.21817354933700206,0.6408907687032801,0.14093568195971767
8078,39743,0.2154998801801618,0.6430824697895412,0.14141765003029708
8079,47261,0.2619568484955253,0.5580075257252847,0.18003562577919
8080,27485,0.2465253178682406,0.5840447163655443,0.16942996576621505
8081,7194,0.2154998801801618,0.6430824697895412,0.14141765003029708
8082,26157,0.2154998801801618,0.6430824697895412,0.14141765003029708
8083,32751,0.2154998801801618,0.6430824697895412,0.14141765003029708
8084,15010,0.21817354933700206,0.6408907687032801,0.14093568195971767
8085,44219,0.3052786830107488,0.5212741873811702,0.173447129608081
8086,24447,0.3052786830107488,0.5212741873811702,0.173447129608081
8087,10961,0.2619568484955253,0.5580075257252847,0.18003562577919
8088,16359,0.3052786830107488,0.5212741873811702,0.173447129608081
8089,29257,0.2465253178682406,0.5840447163655443,0.16942996576621505
8090,21719,0.2619568484955253,0.5580075257252847,0.18003562577919
8091,41659,0.2619568484955253,0.5580075257252847,0.18003562577919
8092,41761,0.3052786830107488,0.5212741873811702,0.173447129608081
8093,5340,0.2465253178682406,0.5840447163655443,0.16942996576621505
8094,48442,0.2540919190254861,0.5412540418641616,0.20465403911035226
8095,44471,0.3052786830107488,0.5212741873811702,0.173447129608081
8096,50232,0.2154998801801618,0.6430824697895412,0.14141765003029708
8097,231,0.2154998801801618,0.6430824697895412,0.14141765003029708
8098,22937,0.3052786830107488,0.5212741873811702,0.173447129608081
8099,10408,0.3052786830107488,0.5212741873811702,0.173447129608081
8100,27868,0.2154998801801618,0.6430824697895412,0.14141765003029708
8101,28601,0.2619568484955253,0.5580075257252847,0.18003562577919
8102,34463,0.3052786830107488,0.5212741873811702,0.173447129608081
8103,30083,0.2465253178682406,0.5840447163655443,0.16942996576621505
8104,34788,0.21817354933700206,0.6408907687032801,0.14093568195971767
8105,14703,0.2465253178682406,0.5840447163655443,0.16942996576621505
8106,45726,0.2540919190254861,0.5412540418641616,0.20465403911035226
8107,28894,0.21725562704628956,0.638194346867121,0.14455002608658934
8108,52080,0.24940218364665254,0.5791906610856029,0.17140715526774464
8109,34272,0.2154998801801618,0.6430824697895412,0.14141765003029708
8110,9191,0.2154998801801618,0.6430824697895412,0.14141765003029708
8111,36008,0.2619568484955253,0.5580075257252847,0.18003562577919
8112,25640,0.3052786830107488,0.5212741873811702,0.173447129608081
8113,40778,0.3052786830107488,0.5212741873811702,0.173447129608081
8114,8815,0.2154998801801618,0.6430824697895412,0.14141765003029708
8115,10549,0.3052786830107488,0.5212741873811702,0.173447129608081
8116,15837,0.3052786830107488,0.5212741873811702,0.173447129608081
8117,46374,0.23737704721831238,0.6012712004074936,0.16135175237419402
8118,35277,0.3052786830107488,0.5212741873811702,0.173447129608081
8119,45912,0.2619568484955253,0.5580075257252847,0.18003562577919
8120,6213,0.2154998801801618,0.6430824697895412,0.14141765003029708
8121,9284,0.3052786830107488,0.5212741873811702,0.173447129608081
8122,56112,0.2619568484955253,0.5580075257252847,0.18003562577919
8123,20812,0.3052786830107488,0.5212741873811702,0.173447129608081
8124,45901,0.2619568484955253,0.5580075257252847,0.18003562577919
8125,39017,0.3052786830107488,0.5212741873811702,0.173447129608081
8126,16276,0.288413567211222,0.5477213869904364,0.16386504579834177
8127,40349,0.3052786830107488,0.5212741873811702,0.173447129608081
8128,23438,0.23849711022250256,0.6041082970642824,0.1573945927132152
8129,35124,0.3052786830107488,0.5212741873811702,0.173447129608081
8130,44182,0.2619568484955253,0.5580075257252847,0.18003562577919
8131,19494,0.2619568484955253,0.5580075257252847,0.18003562577919
8132,41166,0.2154998801801618,0.6430824697895412,0.14141765003029708
8133,20799,0.3052786830107488,0.5212741873811702,0.173447129608081
8134,11271,0.2465253178682406,0.5840447163655443,0.16942996576621505
8135,5245,0.3052786830107488,0.5212741873811702,0.173447129608081
8136,50428,0.2619568484955253,0.5580075257252847,0.18003562577919
8137,15874,0.3052786830107488,0.5212741873811702,0.173447129608081
8138,32811,0.3052786830107488,0.5212741873811702,0.173447129608081
8139,839,0.2619568484955253,0.5580075257252847,0.18003562577919
8140,18220,0.3052786830107488,0.5212741873811702,0.173447129608081
8141,31570,0.2619568484955253,0.5580075257252847,0.18003562577919
8142,37283,0.2619568484955253,0.5580075257252847,0.18003562577919
8143,49761,0.3052786830107488,0.5212741873811702,0.173447129608081
8144,31263,0.2619568484955253,0.5580075257252847,0.18003562577919
8145,35905,0.3052786830107488,0.5212741873811702,0.173447129608081
8146,4461,0.2915676440992971,0.5427752898492452,0.16565706605145766
8147,41661,0.3052786830107488,0.5212741873811702,0.173447129608081
8148,52011,0.2154998801801618,0.6430824697895412,0.14141765003029708
8149,36697,0.2465253178682406,0.5840447163655443,0.16942996576621505
8150,55658,0.25511444838911046,0.5434321833537024,0.2014533682571872
8151,53028,0.288413567211222,0.5477213869904364,0.16386504579834177
8152,17867,0.2154998801801618,0.6430824697895412,0.14141765003029708
8153,47431,0.2413683163468022,0.6018305388764205,0.15680114477677745
8154,27514,0.3052786830107488,0.5212741873811702,0.173447129608081
8155,35362,0.3052786830107488,0.5212741873811702,0.173447129608081
8156,7170,0.2619568484955253,0.5580075257252847,0.18003562577919
8157,22757,0.3052786830107488,0.5212741873811702,0.173447129608081
8158,2364,0.2154998801801618,0.6430824697895412,0.14141765003029708
8159,36263,0.3052786830107488,0.5212741873811702,0.173447129608081
8160,29074,0.3052786830107488,0.5212741873811702,0.173447129608081
8161,46057,0.3052786830107488,0.5212741873811702,0.173447129608081
8162,43995,0.2154998801801618,0.6430824697895412,0.14141765003029708
8163,13046,0.3052786830107488,0.5212741873811702,0.173447129608081
8164,1790,0.2619568484955253,0.5580075257252847,0.18003562577919
8165,22985,0.2619568484955253,0.5580075257252847,0.18003562577919
8166,16894,0.2975891637741676,0.5081440603383344,0.19426677588749808
8167,39518,0.2619568484955253,0.5580075257252847,0.18003562577919
8168,26354,0.2619568484955253,0.5580075257252847,0.18003562577919
8169,24662,0.2964387768222755,0.5061797337839632,0.19738148939376132
8170,48628,0.21459011929888294,0.6403676131781981,0.14504226752291893
8171,22485,0.2465253178682406,0.5840447163655443,0.16942996576621505
8172,35783,0.2619568484955253,0.5580075257252847,0.18003562577919
8173,46541,0.2154998801801618,0.6430824697895412,0.14141765003029708
8174,55483,0.2975891637741676,0.5081440603383344,0.19426677588749808
8175,36075,0.2154998801801618,0.6430824697895412,0.14141765003029708
8176,17472,0.2154998801801618,0.6430824697895412,0.14141765003029708
8177,10692,0.2465253178682406,0.5840447163655443,0.16942996576621505
8178,41107,0.2465253178682406,0.5840447163655443,0.16942996576621505
8179,50212,0.3052786830107488,0.5212741873811702,0.173447129608081
8180,39196,0.2154998801801618,0.6430824697895412,0.14141765003029708
8181,46952,0.25511444838911046,0.5434321833537024,0.2014533682571872
8182,51610,0.2154998801801618,0.6430824697895412,0.14141765003029708
8183,54446,0.24940218364665254,0.5791906610856029,0.17140715526774464
8184,6554,0.3052786830107488,0.5212741873811702,0.173447129608081
8185,38774,0.2915676440992971,0.5427752898492452,0.16565706605145766
8186,8652,0.2619568484955253,0.5580075257252847,0.18003562577919
8187,6980,0.2154998801801618,0.6430824697895412,0.14141765003029708
8188,44334,0.2154998801801618,0.6430824697895412,0.14141765003029708
8189,38197,0.3052786830107488,0.5212741873811702,0.173447129608081
8190,1507,0.288413567211222,0.5477213869904364,0.16386504579834177
8191,22841,0.2619568484955253,0.5580075257252847,0.18003562577919
8192,36345,0.3052786830107488,0.5212741873811702,0.173447129608081
8193,54527,0.3052786830107488,0.5212741873811702,0.173447129608081
8194,8266,0.2540919190254861,0.5412540418641616,0.20465403911035226
8195,25508,0.2465253178682406,0.5840447163655443,0.16942996576621505
8196,770,0.3052786830107488,0.5212741873811702,0.173447129608081
8197,55490,0.3052786830107488,0.5212741873811702,0.173447129608081
8198,55149,0.2154998801801618,0.6430824697895412,0.14141765003029708
8199,31189,0.2154998801801618,0.6430824697895412,0.14141765003029708
8200,25478,0.2154998801801618,0.6430824697895412,0.14141765003029708
8201,53353,0.3052786830107488,0.5212741873811702,0.173447129608081
8202,52422,0.2154998801801618,0.6430824697895412,0.14141765003029708
8203,1071,0.23849711022250256,0.6041082970642824,0.1573945927132152
8204,6233,0.3052786830107488,0.5212741873811702,0.173447129608081
8205,47809,0.2465253178682406,0.5840447163655443,0.16942996576621505
8206,48048,0.2915676440992971,0.5427752898492452,0.16565706605145766
8207,19409,0.3052786830107488,0.5212741873811702,0.173447129608081
8208,14518,0.2619568484955253,0.5580075257252847,0.18003562577919
8209,22609,0.288413567211222,0.5477213869904364,0.16386504579834177
8210,33815,0.2465253178682406,0.5840447163655443,0.16942996576621505
8211,33694,0.2619568484955253,0.5580075257252847,0.18003562577919
8212,29881,0.3052786830107488,0.5212741873811702,0.173447129608081
8213,8615,0.3052786830107488,0.5212741873811702,0.173447129608081
8214,17317,0.21817354933700206,0.6408907687032801,0.14093568195971767
8215,10388,0.2619568484955253,0.5580075257252847,0.18003562577919
8216,24755,0.2154998801801618,0.6430824697895412,0.14141765003029708
8217,36930,0.21459011929888294,0.6403676131781981,0.14504226752291893
8218,31466,0.2154998801801618,0.6430824697895412,0.14141765003029708
8219,34916,0.3052786830107488,0.5212741873811702,0.173447129608081
8220,41603,0.2465253178682406,0.5840447163655443,0.16942996576621505
8221,19335,0.3052786830107488,0.5212741873811702,0.173447129608081
8222,21652,0.2619568484955253,0.5580075257252847,0.18003562577919
8223,56443,0.3052786830107488,0.5212741873811702,0.173447129608081
8224,20157,0.2154998801801618,0.6430824697895412,0.14141765003029708
8225,14198,0.2619568484955253,0.5580075257252847,0.18003562577919
8226,20217,0.3052786830107488,0.5212741873811702,0.173447129608081
8227,19352,0.288413567211222,0.5477213869904364,0.16386504579834177
8228,37548,0.3052786830107488,0.5212741873811702,0.173447129608081
8229,45915,0.2619568484955253,0.5580075257252847,0.18003562577919
8230,44412,0.21817354933700206,0.6408907687032801,0.14093568195971767
8231,37590,0.288413567211222,0.5477213869904364,0.16386504579834177
8232,10161,0.2619568484955253,0.5580075257252847,0.18003562577919
8233,37778,0.3052786830107488,0.5212741873811702,0.173447129608081
8234,37499,0.2465253178682406,0.5840447163655443,0.16942996576621505
8235,44483,0.2154998801801618,0.6430824697895412,0.14141765003029708
8236,19828,0.2619568484955253,0.5580075257252847,0.18003562577919
8237,29015,0.3052786830107488,0.5212741873811702,0.173447129608081
8238,46595,0.2154998801801618,0.6430824697895412,0.14141765003029708
8239,50279,0.3052786830107488,0.5212741873811702,0.173447129608081
8240,27268,0.2619568484955253,0.5580075257252847,0.18003562577919
8241,46892,0.288413567211222,0.5477213869904364,0.16386504579834177
8242,15975,0.21817354933700206,0.6408907687032801,0.14093568195971767
8243,50685,0.3052786830107488,0.5212741873811702,0.173447129608081
8244,27359,0.2154998801801618,0.6430824697895412,0.14141765003029708
8245,3875,0.2154998801801618,0.6430824697895412,0.14141765003029708
8246,11794,0.3052786830107488,0.5212741873811702,0.173447129608081
8247,2042,0.2465253178682406,0.5840447163655443,0.16942996576621505
8248,10937,0.3052786830107488,0.5212741873811702,0.173447129608081
8249,37437,0.3052786830107488,0.5212741873811702,0.173447129608081
8250,46768,0.2154998801801618,0.6430824697895412,0.14141765003029708
8251,29434,0.2964387768222755,0.5061797337839632,0.19738148939376132
8252,21332,0.2619568484955253,0.5580075257252847,0.18003562577919
8253,55243,0.2154998801801618,0.6430824697895412,0.14141765003029708
8254,26898,0.3052786830107488,0.5212741873811702,0.173447129608081
8255,36460,0.21817354933700206,0.6408907687032801,0.14093568195971767
8256,26304,0.23849711022250256,0.6041082970642824,0.1573945927132152
8257,9448,0.21459011929888294,0.6403676131781981,0.14504226752291893
8258,19296,0.2619568484955253,0.5580075257252847,0.18003562577919
8259,17566,0.2619568484955253,0.5580075257252847,0.18003562577919
8260,39358,0.2465253178682406,0.5840447163655443,0.16942996576621505
8261,9371,0.2154998801801618,0.6430824697895412,0.14141765003029708
8262,32719,0.2465253178682406,0.5840447163655443,0.16942996576621505
8263,19477,0.2619568484955253,0.5580075257252847,0.18003562577919
8264,42766,0.3052786830107488,0.5212741873811702,0.173447129608081
8265,43163,0.2619568484955253,0.5580075257252847,0.18003562577919
8266,11642,0.2619568484955253,0.5580075257252847,0.18003562577919
8267,6183,0.3052786830107488,0.5212741873811702,0.173447129608081
8268,32327,0.2619568484955253,0.5580075257252847,0.18003562577919
8269,13921,0.2154998801801618,0.6430824697895412,0.14141765003029708
8270,3073,0.2154998801801618,0.6430824697895412,0.14141765003029708
8271,30689,0.2154998801801618,0.6430824697895412,0.14141765003029708
8272,55355,0.2619568484955253,0.5580075257252847,0.18003562577919
8273,20189,0.2964387768222755,0.5061797337839632,0.19738148939376132
8274,55566,0.2619568484955253,0.5580075257252847,0.18003562577919
8275,48346,0.3052786830107488,0.5212741873811702,0.173447129608081
8276,25916,0.2964387768222755,0.5061797337839632,0.19738148939376132
8277,51590,0.3052786830107488,0.5212741873811702,0.173447129608081
8278,6404,0.2465253178682406,0.5840447163655443,0.16942996576621505
8279,45648,0.2154998801801618,0.6430824697895412,0.14141765003029708
8280,13724,0.2154998801801618,0.6430824697895412,0.14141765003029708
8281,5015,0.2619568484955253,0.5580075257252847,0.18003562577919
8282,13456,0.2154998801801618,0.6430824697895412,0.14141765003029708
8283,40971,0.3052786830107488,0.5212741873811702,0.173447129608081
8284,47001,0.3052786830107488,0.5212741873811702,0.173447129608081
8285,36662,0.2619568484955253,0.5580075257252847,0.18003562577919
8286,15402,0.2915676440992971,0.5427752898492452,0.16565706605145766
8287,51695,0.21459011929888294,0.6403676131781981,0.14504226752291893
8288,31963,0.3052786830107488,0.5212741873811702,0.173447129608081
8289,28607,0.2154998801801618,0.6430824697895412,0.14141765003029708
8290,17086,0.2154998801801618,0.6430824697895412,0.14141765003029708
8291,31149,0.3052786830107488,0.5212741873811702,0.173447129608081
8292,8050,0.3052786830107488,0.5212741873811702,0.173447129608081
8293,17090,0.2154998801801618,0.6430824697895412,0.14141765003029708
8294,34779,0.2154998801801618,0.6430824697895412,0.14141765003029708
8295,33377,0.24940218364665254,0.5791906610856029,0.17140715526774464
8296,12609,0.2619568484955253,0.5580075257252847,0.18003562577919
8297,43920,0.3052786830107488,0.5212741873811702,0.173447129608081
8298,51339,0.2465253178682406,0.5840447163655443,0.16942996576621505
8299,44846,0.2413683163468022,0.6018305388764205,0.15680114477677745
8300,24213,0.2540919190254861,0.5412540418641616,0.20465403911035226
8301,33728,0.2540919190254861,0.5412540418641616,0.20465403911035226
8302,38896,0.3052786830107488,0.5212741873811702,0.173447129608081
8303,7094,0.3052786830107488,0.5212741873811702,0.173447129608081
8304,1776,0.24940218364665254,0.5791906610856029,0.17140715526774464
8305,5550,0.2465253178682406,0.5840447163655443,0.16942996576621505
8306,47412,0.3052786830107488,0.5212741873811702,0.173447129608081
8307,15254,0.288413567211222,0.5477213869904364,0.16386504579834177
8308,7958,0.2154998801801618,0.6430824697895412,0.14141765003029708
8309,54978,0.3052786830107488,0.5212741873811702,0.173447129608081
8310,40888,0.2619568484955253,0.5580075257252847,0.18003562577919
8311,39617,0.2619568484955253,0.5580075257252847,0.18003562577919
8312,41778,0.2619568484955253,0.5580075257252847,0.18003562577919
8313,13299,0.2465253178682406,0.5840447163655443,0.16942996576621505
8314,29870,0.2154998801801618,0.6430824697895412,0.14141765003029708
8315,55201,0.2619568484955253,0.5580075257252847,0.18003562577919
8316,44129,0.2915676440992971,0.5427752898492452,0.16565706605145766
8317,56232,0.21725562704628956,0.638194346867121,0.14455002608658934
8318,54954,0.3052786830107488,0.5212741873811702,0.173447129608081
8319,47778,0.2465253178682406,0.5840447163655443,0.16942996576621505
8320,1206,0.2154998801801618,0.6430824697895412,0.14141765003029708
8321,36478,0.3052786830107488,0.5212741873811702,0.173447129608081
8322,38308,0.21459011929888294,0.6403676131781981,0.14504226752291893
8323,53826,0.3052786830107488,0.5212741873811702,0.173447129608081
8324,462,0.2619568484955253,0.5580075257252847,0.18003562577919
8325,5709,0.2465253178682406,0.5840447163655443,0.16942996576621505
8326,50378,0.2619568484955253,0.5580075257252847,0.18003562577919
8327,16984,0.29719402402286926,0.5339522260360424,0.16885374994108834
8328,36648,0.24940218364665254,0.5791906610856029,0.17140715526774464
8329,10113,0.2975891637741676,0.5081440603383344,0.19426677588749808
8330,11788,0.23849711022250256,0.6041082970642824,0.1573945927132152
8331,49369,0.3052786830107488,0.5212741873811702,0.173447129608081
8332,34230,0.2154998801801618,0.6430824697895412,0.14141765003029708
8333,47947,0.2154998801801618,0.6430824697895412,0.14141765003029708
8334,10334,0.29719402402286926,0.5339522260360424,0.16885374994108834
8335,40858,0.2465253178682406,0.5840447163655443,0.16942996576621505
8336,6559,0.21817354933700206,0.6408907687032801,0.14093568195971767
8337,19550,0.3052786830107488,0.5212741873811702,0.173447129608081
8338,18819,0.2619568484955253,0.5580075257252847,0.18003562577919
8339,33697,0.2154998801801618,0.6430824697895412,0.14141765003029708
8340,33409,0.3052786830107488,0.5212741873811702,0.173447129608081
8341,43352,0.288413567211222,0.5477213869904364,0.16386504579834177
8342,15070,0.21817354933700206,0.6408907687032801,0.14093568195971767
8343,16202,0.2154998801801618,0.6430824697895412,0.14141765003029708
8344,17596,0.23849711022250256,0.6041082970642824,0.1573945927132152
8345,38092,0.2619568484955253,0.5580075257252847,0.18003562577919
8346,42181,0.2545444443122188,0.5705142682827709,0.17494128740501053
8347,40005,0.3052786830107488,0.5212741873811702,0.173447129608081
8348,31226,0.2619568484955253,0.5580075257252847,0.18003562577919
8349,19797,0.3052786830107488,0.5212741873811702,0.173447129608081
8350,442,0.21459011929888294,0.6403676131781981,0.14504226752291893
8351,19310,0.3052786830107488,0.5212741873811702,0.173447129608081
8352,47796,0.3052786830107488,0.5212741873811702,0.173447129608081
8353,11098,0.2402390231711522,0.5990147462705907,0.16074623055825715
8354,28841,0.3052786830107488,0.5212741873811702,0.173447129608081
8355,55659,0.3052786830107488,0.5212741873811702,0.173447129608081
8356,9018,0.3052786830107488,0.5212741873811702,0.173447129608081
8357,7564,0.2154998801801618,0.6430824697895412,0.14141765003029708
8358,43260,0.2619568484955253,0.5580075257252847,0.18003562577919
8359,36720,0.3052786830107488,0.5212741873811702,0.173447129608081
8360,6289,0.21817354933700206,0.6408907687032801,0.14093568195971767
8361,18708,0.21817354933700206,0.6408907687032801,0.14093568195971767
8362,28554,0.3052786830107488,0.5212741873811702,0.173447129608081
8363,56371,0.2154998801801618,0.6430824697895412,0.14141765003029708
8364,650,0.2154998801801618,0.6430824697895412,0.14141765003029708
8365,4347,0.2154998801801618,0.6430824697895412,0.14141765003029708
8366,50976,0.2465253178682406,0.5840447163655443,0.16942996576621505
8367,24532,0.3052786830107488,0.5212741873811702,0.173447129608081
8368,21406,0.2619568484955253,0.5580075257252847,0.18003562577919
8369,39255,0.2154998801801618,0.6430824697895412,0.14141765003029708
8370,35311,0.2619568484955253,0.5580075257252847,0.18003562577919
8371,12056,0.2154998801801618,0.6430824697895412,0.14141765003029708
8372,25332,0.2154998801801618,0.6430824697895412,0.14141765003029708
8373,2764,0.2154998801801618,0.6430824697895412,0.14141765003029708
8374,45695,0.2619568484955253,0.5580075257252847,0.18003562577919
8375,10142,0.2154998801801618,0.6430824697895412,0.14141765003029708
8376,46171,0.24940218364665254,0.5791906610856029,0.17140715526774464
8377,13882,0.2964387768222755,0.5061797337839632,0.19738148939376132
8378,1081,0.2465253178682406,0.5840447163655443,0.16942996576621505
