,u_id,drunk_driver_involved,other,speeding_driver_involved
9307,54218,0.4269877951966896,0.2686627422157864,0.3043494625875241
9308,17981,0.509712499261219,0.3219863036856401,0.16830119705314095
9309,13096,0.4066728082127015,0.4003788710516371,0.19294832073566126
9310,43751,0.6065938029495233,0.24882474291020992,0.14458145414026669
9311,38767,0.35095318154048644,0.49584011045364884,0.15320670800586486
9312,22170,0.047359825725090905,0.8963748988926232,0.05626527538228597
9313,33624,0.013396341793134533,0.9600297105840663,0.02657394762279919
9314,45320,0.4810188442564444,0.29677213426717614,0.22220902147637936
9315,47977,0.29042408379675977,0.5237698002787506,0.1858061159244896
9316,32342,0.14828422711171932,0.7435471163947048,0.1081686564935758
9317,39425,0.20677071047730045,0.6444699830015665,0.14875930652113306
9318,17394,0.0791165275027551,0.8414461432867941,0.07943732921045067
9319,7412,0.07039006972953864,0.8487863225790951,0.08082360769136633
9320,25512,0.4085590800635771,0.3310369383304237,0.2604039816059992
9321,48019,0.039810345641356354,0.8925270161485932,0.06766263821005043
9322,26482,0.39933343433179297,0.3534459821878374,0.2472205834803697
9323,22831,0.38105351171347945,0.40242990509838233,0.2165165831881382
9324,55321,0.3930785980866719,0.29354026764724345,0.3133811342660846
9325,30846,0.26191330604528223,0.43178384961706595,0.30630284433765176
9326,49166,0.24700626167605133,0.5387298395534537,0.21426389877049498
9327,42681,0.2471409565864335,0.3077130353403718,0.44514600807319477
9328,19137,0.3117404299652379,0.5152926079830598,0.1729669620517023
9329,12418,0.2285950193546289,0.6404370387842342,0.13096794186113705
9330,9201,0.024300580030547286,0.9585634656652726,0.017135954304180148
9331,16587,0.43468362409102496,0.40627655914817934,0.1590398167607957
9332,39986,0.4078391820896497,0.4206008085340323,0.1715600093763181
9333,20567,0.36266031757342343,0.30335927400200724,0.3339804084245694
9334,40953,0.32805275624249797,0.40877220814281107,0.2631750356146909
9335,50865,0.16555426150968838,0.7494344127340603,0.08501132575625121
9336,31389,0.3674980334788696,0.4390789779742438,0.19342298854688666
9337,19044,0.19067240384497042,0.6803860018986477,0.1289415942563818
9338,21350,0.49800532461021085,0.2440541612631074,0.2579405141266816
9339,25687,0.38708383335487123,0.33229063472460624,0.2806255319205224
9340,8931,0.4376997162262552,0.29601039339054624,0.26628989038319845
9341,39645,0.3117584859195697,0.4245375673118461,0.26370394676858416
9342,34098,0.2869655180168062,0.5486562738877929,0.16437820809540094
9343,1999,0.27120384541196857,0.6082209296349451,0.12057522495308637
9344,30177,0.10340713580197905,0.7909429849258216,0.10564987927219938
9345,25714,0.12854717352614464,0.8138115501262492,0.057641276347606255
9346,21282,0.44717140010518014,0.23973359101076702,0.3130950088840528
9347,13187,0.49698865242808404,0.33914463724816607,0.16386671032375
9348,44125,0.3466285625890456,0.504555863218065,0.1488155741928894
9349,10781,0.037043761593428,0.9300013146302767,0.03295492377629527
9350,21820,0.5356264363494994,0.2887646650117177,0.17560889863878296
9351,36783,0.2841517209510129,0.3299538423805303,0.38589443666845674
9352,44888,0.02155129339230747,0.9515685458683896,0.02688016073930298
9353,39587,0.04658357792850146,0.9110565515576091,0.042359870513889376
9354,12929,0.397169459035102,0.422473533385203,0.18035700757969506
9355,45078,0.4364913311710551,0.3983065872501454,0.1652020815787995
9356,19243,0.3459771703614001,0.37171799122550525,0.2823048384130947
9357,34567,0.024656519916511004,0.9266831786890645,0.04866030139442461
9358,13377,0.044524424020893495,0.8829028168738308,0.07257275910527576
9359,48474,0.05246643516876782,0.9183005514900344,0.029233013341197916
9360,17777,0.3541399645250313,0.45942065003134336,0.1864393854436254
9361,1148,0.1306619372261336,0.819534877917371,0.04980318485649534
9362,41483,0.4099307527520903,0.31736216433024395,0.2727070829176658
9363,9847,0.30692433838712874,0.5118830149940499,0.18119264661882142
9364,41938,0.01967576652720393,0.9550920075361918,0.025232225936604204
9365,56127,0.032098345961579546,0.9472346168397497,0.02066703719867064
9366,35115,0.4753505495125802,0.3502686379839309,0.1743808125034889
9367,11972,0.23992217513669242,0.4753966227196238,0.2846812021436837
9368,15491,0.05053921153226559,0.833972516447541,0.11548827202019335
9369,51036,0.41769127264246236,0.34923895389758114,0.23306977345995664
9370,33545,0.05070017448229039,0.9153705225701286,0.03392930294758099
9371,5941,0.14451080180455014,0.401327264222632,0.45416193397281784
9372,12497,0.2758215727922748,0.5067924155109541,0.217386011696771
9373,28009,0.17765948386321287,0.6978518395190407,0.12448867661774636
9374,41572,0.20242245225489805,0.6271389778323397,0.17043856991276238
9375,33621,0.6132660896873942,0.22313321382622378,0.16360069648638195
9376,32259,0.06360491754652871,0.8764686859829038,0.059926396470567585
9377,27252,0.4198384777871683,0.3113411756394155,0.26882034657341625
9378,12853,0.15892557641536126,0.7189070773155612,0.12216734626907759
9379,45280,0.1743165132301578,0.7005002018416198,0.1251832849282224
9380,51857,0.19868069579456654,0.6831558925028447,0.11816341170258875
9381,45904,0.01761352699828771,0.9686826128561292,0.013703860145583039
9382,38201,0.4038440290718948,0.34011375273952366,0.2560422181885816
9383,49256,0.04500051452235598,0.898742287215625,0.056257198262018984
9384,31941,0.43516351199366793,0.24471948816437958,0.32011699984195247
9385,48868,0.3102483113414901,0.5210816515595769,0.16867003709893302
9386,18610,0.37440225055244564,0.37363609736660275,0.25196165208095167
9387,11641,0.3248271485172862,0.2768156044345812,0.39835724704813263
9388,9622,0.31615794827611093,0.47394370237571887,0.20989834934817014
9389,27617,0.5249017916286952,0.2327295292855068,0.24236867908579796
9390,46277,0.20385114653556244,0.5878222608747675,0.20832659258967012
9391,33307,0.5914203036201511,0.21759545806501424,0.19098423831483463
9392,4724,0.5170439333383707,0.3458614237540314,0.13709464290759782
9393,51963,0.37893279525540835,0.3882837592489288,0.23278344549566288
9394,27481,0.3441641592873271,0.5373350783099683,0.1185007624027047
9395,40245,0.42501032698163344,0.3765481179177243,0.19844155510064232
9396,26097,0.21944938385247217,0.366532386590443,0.4140182295570849
9397,51018,0.0315436644111813,0.9435571609614651,0.02489917462735361
9398,16639,0.4653186875324715,0.30473023304133884,0.22995107942618964
9399,2981,0.37799505289789226,0.27251753223672465,0.3494874148653832
9400,3148,0.35183662420494527,0.45393350752149186,0.19422986827356287
9401,13009,0.390690181654454,0.42079720321563346,0.18851261512991246
9402,33126,0.04586341222176155,0.9026146332691677,0.05152195450907076
9403,4776,0.4940577663513178,0.3312634777329055,0.17467875591577675
9404,45966,0.013916842661659158,0.9659242537743327,0.020158903564008287
9405,15318,0.209378773789276,0.5530345623514539,0.23758666385927016
9406,20392,0.5380048883331374,0.30239039716619437,0.15960471450066813
9407,24636,0.024614075610978982,0.9549704741033966,0.020415450285624498
9408,46245,0.46046054612570614,0.33494338470509527,0.20459606916919865
9409,48152,0.49192650833565077,0.19054160918487167,0.31753188247947745
9410,9558,0.06313228446634513,0.8538094923599805,0.0830582231736742
9411,51381,0.49465574946805296,0.2099646490037656,0.29537960152818143
9412,31289,0.03018089439330532,0.9484276214751016,0.021391484131593023
9413,21228,0.46856584977890975,0.34974016796248786,0.18169398225860242
9414,2602,0.025861219487239042,0.9629956823138363,0.011143098198924716
9415,16045,0.3800272900200273,0.49947275828445153,0.12049995169552123
9416,19026,0.4012905781491915,0.28238210948173814,0.31632731236907036
9417,54027,0.08835220847139386,0.8290401160103332,0.0826076755182729
9418,48236,0.26478075103851617,0.6003680244506345,0.13485122451084927
9419,34747,0.017147013314080316,0.9607013515503671,0.022151635135552666
9420,13185,0.3721467222633285,0.4391689462853204,0.18868433145135105
9421,23932,0.3793667295844143,0.489027146977381,0.13160612343820483
9422,2857,0.0236456313596837,0.9498594442268029,0.0264949244135134
9423,28612,0.33298866815774736,0.41410692973256713,0.2529044021096856
9424,49794,0.3242840498409795,0.4923836739316898,0.18333227622733073
9425,20107,0.3118954594446808,0.49630530307477294,0.19179923748054628
9426,8905,0.39284811376789097,0.425318260842379,0.18183362538972994
9427,39336,0.06880423492742153,0.8992280468722995,0.031967718200279015
9428,24974,0.024619926151009757,0.9494590107130794,0.025921063135910884
9429,36879,0.2484635771914433,0.581416458573245,0.17011996423531156
9430,4557,0.024448300785546825,0.9616362832029617,0.013915416011491294
9431,40658,0.025880701550161263,0.9418843722031333,0.0322349262467055
9432,52575,0.2295963675910995,0.6205405188502394,0.14986311355866117
9433,23029,0.03552462135366596,0.9328128724959411,0.031662506150392906
9434,5006,0.27749556526125413,0.4298069906282943,0.2926974441104516
9435,44796,0.4686063104299346,0.3872744838781826,0.14411920569188283
9436,10736,0.30696862385379886,0.5269863716451717,0.16604500450102955
9437,31825,0.2717210859175227,0.50421112545398,0.22406778862849727
9438,30229,0.5632474881385691,0.1649287607658764,0.2718237510955545
9439,19343,0.23492811720750337,0.5544878785389938,0.2105840042535027
9440,55417,0.435163545182421,0.2884204385131657,0.2764160163044134
9441,13400,0.05260548987117795,0.8883750739614141,0.05901943616740789
9442,56213,0.37383981206513955,0.39138616888709915,0.2347740190477612
9443,53747,0.17624492951385004,0.5861250424650868,0.23763002802106306
9444,43548,0.044883670712026966,0.8837222766450442,0.07139405264292882
9445,52743,0.06663405826989253,0.882679768481006,0.05068617324910145
9446,36987,0.03688562767807224,0.9253881328904515,0.03772623943147617
9447,31037,0.4228622622249574,0.34791109039138274,0.22922664738365991
9448,50443,0.27582457861160237,0.6075122615166871,0.11666315987171054
9449,37317,0.14697491371034993,0.7164398243145077,0.13658526197514223
9450,6828,0.27802239690880215,0.4809005186518174,0.24107708443938045
9451,20047,0.2814956509078043,0.534433075988439,0.18407127310375665
9452,9681,0.29583492132860517,0.5447597369250706,0.15940534174632423
9453,40112,0.040487562851670336,0.922490021976322,0.03702241517200742
9454,53851,0.28506105529324144,0.4935047998501715,0.22143414485658713
9455,6364,0.031579509177584765,0.9399264644318044,0.028494026390610813
9456,53138,0.6593237380510226,0.15842308079681358,0.18225318115216377
9457,53599,0.04524422568448756,0.9116735972003249,0.04308217711518767
9458,50937,0.048762217763650126,0.8904170345636495,0.06082074767270037
9459,10956,0.39831319699878953,0.360638430254759,0.24104837274645138
9460,14944,0.049208372233671575,0.889669512202344,0.061122115563984426
9461,37726,0.4685251156354272,0.19872480555648922,0.33275007880808366
9462,22217,0.48556801407702094,0.3695151449587469,0.14491684096423227
9463,47852,0.17153237281185535,0.7211729594548201,0.10729466773332452
9464,27365,0.38149103690554975,0.3690181688392062,0.24949079425524404
9465,52989,0.0403403801000027,0.9032930712699432,0.056366548630053956
9466,6520,0.25009330047851225,0.5094594022204469,0.24044729730104078
9467,2127,0.20636088664992913,0.5713306360148217,0.22230847733524917
9468,2562,0.2259647798743529,0.6454229266838188,0.12861229344182842
9469,18435,0.3908811961200099,0.332561654784365,0.27655714909562507
9470,3168,0.08505450270840839,0.8226098908599114,0.09233560643168019
9471,18991,0.1981292352018862,0.6697699105063608,0.132100854291753
9472,33962,0.02635718752984373,0.9434620100001619,0.030180802469994394
9473,48796,0.42016344920414406,0.3353954165431729,0.24444113425268305
9474,42995,0.42235978233004245,0.31902153113064796,0.25861868653930953
9475,44849,0.23951716815761928,0.6101864504626909,0.15029638137968973
9476,12887,0.04102506696166159,0.9183548037661322,0.040620129272206235
9477,463,0.3176629430786255,0.45530425701380217,0.22703279990757233
9478,18770,0.06847939642267482,0.8529038469888035,0.07861675658852171
9479,53135,0.35148818654225206,0.5670286433470632,0.08148317011068477
9480,33012,0.08155208179525818,0.8067003540465879,0.1117475641581539
9481,54029,0.4401641580239321,0.24755669281137566,0.3122791491646921
9482,53898,0.02155742082368988,0.9485388198202493,0.02990375935606074
9483,25187,0.36055206556964514,0.44530474949650056,0.19414318493385418
9484,6176,0.26338971503075104,0.46593827873415755,0.2706720062350915
9485,42689,0.4026938874915598,0.45221130344056276,0.14509480906787733
9486,50573,0.3419265992353693,0.26181883379698556,0.3962545669676451
9487,2684,0.3826863773207302,0.5175081669391184,0.09980545574015137
9488,39763,0.28142919874933925,0.5716015967963759,0.14696920445428485
9489,16642,0.022994230915203556,0.944524253600914,0.03248151548388249
9490,3808,0.5040142873887892,0.34380432381759596,0.15218138879361484
9491,17325,0.293111397317944,0.5878377646788621,0.11905083800319392
9492,22954,0.32752689381548916,0.40545509831189214,0.2670180078726187
9493,14767,0.11328922028629689,0.6831795809001395,0.20353119881356344
9494,26562,0.5775672393559217,0.23136377922801266,0.19106898141606574
9495,47214,0.2928490750204947,0.5454638822611453,0.16168704271836007
9496,40765,0.26597696295599466,0.564136388625349,0.16988664841865633
9497,42562,0.014330808226666172,0.959386976520949,0.026282215252384854
9498,4535,0.278756232623078,0.5603636124166038,0.16088015496031818
9499,52662,0.2919154040841936,0.5169634693632685,0.19112112655253785
9500,8191,0.05138243131602927,0.9015124426172071,0.04710512606676355
9501,27529,0.5274137571928671,0.29329546947843504,0.17929077332869786
9502,25336,0.389221684428455,0.38065585351162,0.2301224620599251
9503,15865,0.3817159973513266,0.3350013238811787,0.28328267876749463
9504,21975,0.32840145026260215,0.43834981356637276,0.233248736171025
9505,3275,0.15818100965739357,0.7090470613066344,0.132771929035972
9506,45008,0.1830037147396084,0.7057698549327119,0.11122643032767976
9507,27170,0.3457273798760596,0.5124405783405446,0.1418320417833958
9508,31842,0.15852410935753652,0.684697995227681,0.15677789541478232
9509,55776,0.415116079641081,0.30871089071975305,0.27617302963916607
9510,54623,0.11099896515592683,0.7857324879087914,0.10326854693528183
9511,43395,0.03270276859982172,0.9470099568655967,0.0202872745345815
9512,1909,0.29390139385010927,0.502969109438897,0.20312949671099365
9513,22096,0.4495200876421283,0.39004864483099616,0.1604312675268757
9514,43728,0.2812885253641568,0.48909619019655387,0.22961528443928922
9515,1427,0.3081060176909594,0.4458701980790023,0.24602378423003832
9516,14776,0.1556645476175383,0.7643554442178034,0.07998000816465842
9517,37681,0.22166291259946563,0.6034443705476167,0.17489271685291777
9518,8527,0.2886683112533137,0.5163060911616334,0.1950255975850529
9519,36833,0.25955400538954293,0.3955965267720732,0.3448494678383838
9520,21585,0.24557642507347038,0.5999338953629751,0.15448967956355442
9521,17383,0.24018784074373162,0.509830637868442,0.2499815213878264
9522,15710,0.035828104248868696,0.9176857532208104,0.04648614253032085
9523,53205,0.05424145555188507,0.9170211532185341,0.028737391229580828
9524,6955,0.21139608288262793,0.5264569586209531,0.26214695849641895
9525,32330,0.3100278825664214,0.4275291392473752,0.2624429781862035
9526,50185,0.06390123589516541,0.880727263986261,0.05537150011857365
9527,21767,0.08834248301687554,0.8178682549626021,0.09378926202052247
9528,49385,0.5067885008763706,0.2865756813230857,0.20663581780054366
9529,44297,0.10171318142486772,0.8396234814758952,0.05866333709923713
9530,5569,0.4158814119076446,0.3496433553203034,0.23447523277205187
9531,6476,0.06172011645185728,0.8795817774241725,0.058698106123970244
9532,5686,0.332669348971609,0.3990328094032227,0.2682978416251684
9533,43671,0.29585746077760217,0.40813336512111487,0.29600917410128297
9534,34648,0.21601859712261387,0.5616242676171563,0.22235713526022982
9535,24323,0.07055186530336864,0.8609357654323883,0.06851236926424317
9536,38967,0.3903492466639432,0.3558627744552568,0.2537879788808
9537,33341,0.2114841962933683,0.4697477407881651,0.3187680629184665
9538,15298,0.030987145716476826,0.9536377200821505,0.015375134201372561
9539,5233,0.5151634619313895,0.30492124645761765,0.17991529161099265
9540,32652,0.4395380071567645,0.2797074323343927,0.2807545605088429
9541,17753,0.010414388348693506,0.9809352075737102,0.00865040407759623
9542,620,0.03284400918720867,0.9344520566036604,0.03270393420913089
9543,23677,0.45683040690177906,0.25454015847261663,0.2886294346256044
9544,13689,0.36845007400016505,0.35642893853409147,0.2751209874657434
9545,34472,0.36021444578885187,0.45200801402770907,0.1877775401834392
9546,28978,0.01990823856343458,0.9637639181081399,0.016327843328425493
9547,8222,0.4831266342558673,0.3010772310836595,0.2157961346604732
9548,38770,0.17980318141291227,0.6944318544809109,0.12576496410617682
9549,43301,0.10475344367199693,0.8149107640550668,0.08033579227293648
9550,18150,0.269403676945906,0.562999157787941,0.16759716526615295
9551,11819,0.2895793216227973,0.31247176105236724,0.3979489173248354
9552,24071,0.02170989283611282,0.9515234943873873,0.026766612776499905
9553,34575,0.05723941606782086,0.8890585924902394,0.05370199144193975
9554,52507,0.573660579104543,0.283425622533806,0.14291379836165105
9555,39016,0.07287779872473489,0.8694391035714989,0.05768309770376618
9556,56077,0.2364637835279477,0.5811634783894061,0.1823727380826462
9557,7513,0.35934635039352936,0.43140109324837617,0.20925255635809456
9558,42957,0.34643198500533906,0.4024543256389795,0.2511136893556816
9559,5055,0.2770041903345021,0.6279771874712372,0.09501862219426077
9560,50567,0.04275240660760157,0.8981063126167642,0.059141280775634165
9561,11492,0.021623706834181338,0.9464926823614446,0.031883610804374164
9562,45224,0.17806246350462562,0.6004467974064003,0.22149073908897413
9563,25853,0.2619661677368376,0.5852462574260316,0.15278757483713074
9564,10144,0.4042734013624443,0.2988987411300834,0.29682785750747226
9565,21298,0.21780713766459825,0.5933426906877141,0.18885017164768755
9566,35484,0.41828989572919667,0.25784946433183586,0.32386063993896747
9567,34243,0.3875026564427094,0.35954874538521836,0.2529485981720722
9568,52166,0.267069209477734,0.5085488780764789,0.22438191244578712
9569,29335,0.047754446241386264,0.8960625928471166,0.056182960911497236
9570,38674,0.08408495994376251,0.8099789565362001,0.10593608352003735
9571,34280,0.22215984337337163,0.6367739481564758,0.14106620847015244
9572,3342,0.05040057809638139,0.8718056082002362,0.07779381370338237
9573,31344,0.39203031923030607,0.2649922467403458,0.34297743402934805
9574,53364,0.4590721570965144,0.28571033071302615,0.25521751219045946
9575,56495,0.4747758693194057,0.2404734853632051,0.28475064531738925
9576,20556,0.03082003204642882,0.9387525111412467,0.03042745681232444
9577,9776,0.038438613480973764,0.9087591786387937,0.052802207880232474
9578,4595,0.037954178317927426,0.9148755022829791,0.04717031939909355
9579,8603,0.04116322029146021,0.9356364081537973,0.023200371554742628
9580,18966,0.44948769573946634,0.26049163355206884,0.2900206707084647
9581,34163,0.025349869185539168,0.9425627620740011,0.03208736874045966
9582,13349,0.06635735167882127,0.8870887202956944,0.04655392802548432
9583,26628,0.06561522946724732,0.8512560812310346,0.08312868930171817
9584,25208,0.2883635903587063,0.5398314706607811,0.17180493898051263
9585,15387,0.3256424464109719,0.34400724783591813,0.3303503057531099
9586,16335,0.3177955544671051,0.4526217209996363,0.22958272453325856
9587,5573,0.05882158912541053,0.8922359322519979,0.04894247862259162
9588,507,0.04344138286894908,0.9229326741704287,0.03362594296062226
9589,40413,0.326775605458636,0.2730250739910337,0.40019932055033036
9590,37099,0.20564183550455956,0.6715994009217071,0.12275876357373332
9591,14772,0.29339357637220326,0.5365504835508124,0.1700559400769844
9592,14634,0.4727129996650728,0.2050574840542523,0.32222951628067487
9593,14024,0.5057246370909562,0.34548161831650176,0.1487937445925421
9594,29640,0.1609969347693396,0.6347318651500261,0.20427120008063435
9595,26213,0.2532482851688873,0.47860466650070976,0.2681470483304031
9596,5033,0.164662580032327,0.7299904380094381,0.10534698195823497
9597,2957,0.06546433558658281,0.8943443224620796,0.04019134195133753
9598,20974,0.3497241461133516,0.5022483285152044,0.1480275253714439
9599,10727,0.07110359831794207,0.8404945012900594,0.08840190039199855
9600,25909,0.4360072140625144,0.3841432136228255,0.17984957231466017
9601,47764,0.3222546266747067,0.40511797844701214,0.27262739487828125
9602,41295,0.2213544193161582,0.4898446285347581,0.28880095214908363
9603,52341,0.07686839679681448,0.8453428375256471,0.07778876567753842
9604,42502,0.04336333451565926,0.9301246988837516,0.02651196660058911
9605,37983,0.35941424330867155,0.28406168905208706,0.3565240676392414
9606,26776,0.02329788194872961,0.956121325745901,0.020580792305369543
9607,18781,0.05225454364605053,0.9217679130370778,0.02597754331687164
9608,590,0.2778889999135261,0.49218592178138565,0.22992507830508832
9609,41973,0.44649327570546465,0.25127796760145515,0.3022287566930801
9610,13350,0.21387646922255948,0.6136979645237535,0.17242556625368705
9611,36152,0.3360270185552442,0.4263208750781037,0.23765210636665215
9612,27393,0.45895864544361764,0.4040412945662127,0.1370000599901697
9613,6581,0.3675471576161537,0.40195261323697584,0.2305002291468705
9614,10878,0.0732345384388979,0.8314148225660443,0.09535063899505777
9615,39689,0.07934662189151992,0.8751471694971207,0.045506208611359455
9616,27105,0.19071114480946555,0.5143674185301553,0.29492143666037907
9617,48260,0.30206796648279943,0.5660180948903977,0.13191393862680292
9618,23619,0.5348408505610823,0.18823485756285854,0.27692429187605916
9619,48364,0.20797876814200067,0.6789137952903266,0.11310743656767279
9620,10836,0.2015096028632807,0.6851301953648014,0.11336020177191802
9621,31004,0.3875883106352882,0.2571638837480886,0.35524780561662334
9622,20314,0.03275282685712203,0.9225321801989594,0.04471499294391866
9623,10557,0.12336982025545234,0.7968314472268291,0.07979873251771862
9624,56429,0.340410543829575,0.3271408994484138,0.3324485567220113
9625,33494,0.552309465595483,0.26148250903757775,0.1862080253669392
9626,26169,0.4599261928519634,0.3937381980788804,0.14633560906915627
9627,44901,0.062469744476425886,0.8808174860507515,0.05671276947282255
9628,20710,0.3892378356636495,0.38651885562947363,0.22424330870687686
9629,44933,0.3421721991275403,0.4243101433627461,0.23351765750971346
9630,7899,0.036821786674785965,0.9221881856637836,0.040990027661430485
9631,17966,0.05236568887121073,0.9176875538512727,0.0299467572775166
9632,8713,0.19783087953129752,0.5824888777631514,0.21968024270555117
9633,226,0.22325967345794842,0.6328858196314149,0.14385450691063673
9634,5022,0.25333384307128315,0.505915256207392,0.24075090072132482
9635,24562,0.5412371957242373,0.27625770757220475,0.1825050967035579
9636,8692,0.08869310529973615,0.8538060661243034,0.05750082857596033
9637,3058,0.5014763482396185,0.2494830681476352,0.24904058361274622
9638,20874,0.11500177511847343,0.7901571252235047,0.09484109965802183
9639,30945,0.24703413860641624,0.6424774441881618,0.11048841720542195
9640,15235,0.2720671381925911,0.5224996615352724,0.2054332002721366
9641,42415,0.3123438944998853,0.41794775000625,0.2697083554938646
9642,51180,0.439615907371,0.34232129999926664,0.2180627926297335
9643,27784,0.2722773194640018,0.40461747272122217,0.32310520781477603
9644,982,0.3268597625112066,0.4329576542872664,0.24018258320152702
9645,26018,0.4959695086831401,0.21930202679252853,0.2847284645243315
9646,35624,0.2762657990931842,0.2892597895104305,0.43447441139638526
9647,20186,0.4758073951581274,0.306474444317036,0.21771816052483658
9648,9795,0.331086848512765,0.3825216505914801,0.2863915008957549
9649,37507,0.3078748164058333,0.49077398388047294,0.2013511997136937
9650,6762,0.02233155626496671,0.9663549115586202,0.011313532176412965
9651,35293,0.036344279542309156,0.9268701201623163,0.03678560029537456
9652,15954,0.21910471719582067,0.5765259907624222,0.2043692920417572
9653,32893,0.28579234287160094,0.5474074456780071,0.16680021145039184
9654,31061,0.1403985848091049,0.743840593023452,0.11576082216744324
9655,54344,0.2281845559664342,0.5237674108029692,0.24804803323059654
9656,23982,0.02210616129227844,0.9539615178705361,0.023932320837185554
9657,13793,0.30322634485509625,0.3470648930976241,0.34970876204727963
9658,12115,0.34933900097612,0.17535610159314677,0.4753048974307333
9659,55790,0.05822393384195797,0.8678987995563294,0.07387726660171254
9660,2556,0.20977335457792184,0.6890639010405202,0.101162744381558
9661,33276,0.4895144235406469,0.2984946079102762,0.21199096854907687
9662,9257,0.2966997353681772,0.44607708303491556,0.2572231815969071
9663,33520,0.039659188403004836,0.9322606545111752,0.028080157085820057
9664,14234,0.1874146631423061,0.6890773075451373,0.12350802931255657
9665,38023,0.43717122570652545,0.2456275952936203,0.3172011789998541
9666,15987,0.46178244145117553,0.2688419771394247,0.2693755814093998
9667,54940,0.19113618927730056,0.5908836630241769,0.2179801476985225
9668,2586,0.02875019624282185,0.9499417502675314,0.021308053489646765
9669,17916,0.060421592659469545,0.8880553018519116,0.05152310548861873
9670,245,0.22137382661036056,0.7004543635357118,0.07817180985392766
9671,32427,0.30964914640738844,0.4486935865552643,0.24165726703734727
9672,47389,0.5838611052926267,0.21282866052851046,0.20331023417886288
9673,8790,0.5645607954183229,0.2612775275079503,0.17416167707372676
9674,20537,0.0868593240727324,0.8337348909177236,0.07940578500954402
9675,53133,0.2946353820592141,0.606351243157782,0.09901337478300397
9676,31160,0.1719423140961534,0.7320630102095861,0.0959946756942604
9677,2108,0.40726857326745175,0.3945995164866871,0.1981319102458612
9678,41237,0.22833951680879022,0.6872943886781419,0.08436609451306784
9679,2091,0.5395863548631629,0.3022331837615938,0.1581804613752434
9680,8502,0.030747960710162312,0.9489626589455012,0.020289380344336284
9681,51741,0.2743480209884749,0.5874444817520708,0.13820749725945436
9682,33277,0.28297071211967934,0.4286197928427199,0.28840949503760066
9683,38252,0.045824274628844024,0.8931364349044326,0.06103929046672327
9684,31251,0.5421894979519069,0.2685022640271963,0.18930823802089683
9685,39403,0.35381077871527933,0.35482405304356496,0.29136516824115566
9686,44051,0.22131968912130356,0.5564284764487281,0.2222518344299684
9687,51670,0.15329344972822243,0.7429719236086851,0.1037346266630925
9688,14323,0.3780085276425599,0.3560977046753535,0.2658937676820866
9689,54500,0.309954925167983,0.4769399654039184,0.21310510942809852
9690,31200,0.35148324578976664,0.3355623054846427,0.31295444872559064
9691,207,0.4569787465361546,0.322486870141399,0.2205343833224465
9692,45791,0.5042957343879823,0.26534854001893154,0.23035572559308615
9693,8601,0.43419211323988194,0.40288843396658003,0.162919452793538
9694,41871,0.18919855489843654,0.6559976637057849,0.15480378139577847
9695,33879,0.04718618000333683,0.8963602986736013,0.05645352132306199
9696,50766,0.05958686926104409,0.9061763512264974,0.03423677951245842
9697,8426,0.3789754671841795,0.32438622872614636,0.29663830408967407
9698,21835,0.15320474998788677,0.7451236963694715,0.1016715536426417
9699,19147,0.040194006741928884,0.9287599132521768,0.031046080005894153
9700,55375,0.0749236724371106,0.850880762349152,0.07419556521373726
9701,24191,0.48436585824522616,0.2125117709180633,0.30312237083671045
9702,55152,0.5674614228545191,0.24588157822255566,0.18665699892292525
9703,33593,0.018791617521658283,0.9631488873849671,0.01805949509337462
9704,42730,0.4551910042340129,0.289994074576661,0.25481492118932614
9705,41508,0.39893861668166536,0.25663571126470625,0.3444256720536283
9706,46405,0.28971398029626083,0.5473602538243209,0.1629257658794183
9707,23304,0.16306684068152374,0.7521836835102936,0.08474947580818264
9708,40195,0.4747034543125284,0.41422318518513407,0.11107336050233749
9709,25779,0.43555149211223554,0.30808031248360274,0.25636819540416156
9710,14711,0.3554730650665129,0.3970543924929065,0.24747254244058053
9711,11406,0.3982756493997498,0.39368519258616885,0.20803915801408135
9712,23228,0.32688652308253163,0.49278500907117895,0.18032846784628953
9713,15199,0.49171469424379427,0.3340393024488433,0.17424600330736253
9714,23448,0.051983807649945715,0.897119770449952,0.050896421900102316
9715,37188,0.3511104900363266,0.4007338889402901,0.24815562102338332
9716,19517,0.3605724279449363,0.3025783524552466,0.3368492195998172
9717,41379,0.2794004325594491,0.534735840591797,0.1858637268487538
9718,8760,0.515927990235012,0.34878195787773913,0.13529005188724894
9719,32188,0.32857712025693026,0.41959717544353997,0.25182570429952966
9720,21546,0.032205105002135866,0.9405275470076753,0.027267347990189008
9721,17034,0.06367152437866058,0.8963236366338608,0.0400048389874784
9722,4945,0.40469365402487173,0.35072216818770674,0.24458417778742159
9723,17281,0.07241470224933949,0.8513931487041319,0.07619214904652861
9724,6011,0.38866828876182385,0.3120579017304855,0.2992738095076907
9725,13896,0.31683573948242044,0.4952578058393486,0.18790645467823092
9726,39099,0.45375513047125127,0.3329525447550534,0.2132923247736954
9727,51601,0.028506932813509595,0.9436707274344338,0.02782233975205673
9728,9272,0.02635948144281205,0.944872241247316,0.028768277309871856
9729,44843,0.320093942733942,0.306060266413385,0.37384579085267305
9730,52160,0.1788831482575815,0.7137968704641199,0.10731998127829875
9731,31859,0.3104013518209541,0.6045217919341418,0.0850768562449041
