,u_id,drunk_driver_involved,other,speeding_driver_involved
9156,7813,0.16731128863580005,0.7390195268393998,0.09366918452480014
9157,54250,0.26666263688882846,0.5263069078901332,0.2070304552210383
9158,13468,0.20493305206775503,0.6848989801494539,0.11016796778279092
9159,31055,0.16757696826053706,0.7401930425786241,0.09222998916083888
9160,23695,0.26666263688882846,0.5263069078901332,0.2070304552210383
9161,6600,0.16757696826053706,0.7401930425786241,0.09222998916083888
9162,17213,0.22709900368949532,0.5923907765338614,0.18051021977664333
9163,10959,0.3681247097150176,0.45348886737638433,0.17838642290859816
9164,26668,0.29144600602139953,0.5430719493347964,0.16548204464380406
9165,16867,0.3383986998882508,0.4771026083373343,0.18449869177441505
9166,49723,0.16731128863580005,0.7390195268393998,0.09366918452480014
9167,30081,0.3383986998882508,0.4771026083373343,0.18449869177441505
9168,24920,0.1257257240632725,0.7774072937428924,0.09686698219383491
9169,13565,0.16757696826053706,0.7401930425786241,0.09222998916083888
9170,37941,0.3681247097150176,0.45348886737638433,0.17838642290859816
9171,55052,0.3383986998882508,0.4771026083373343,0.18449869177441505
9172,52978,0.26666263688882846,0.5263069078901332,0.2070304552210383
9173,18128,0.26666263688882846,0.5263069078901332,0.2070304552210383
9174,53968,0.2676003458974138,0.5281576460909071,0.20424200801167922
9175,21008,0.3383986998882508,0.4771026083373343,0.18449869177441505
9176,4284,0.33732716711767824,0.4755918723920487,0.1870809604902731
9177,54239,0.26666263688882846,0.5263069078901332,0.2070304552210383
9178,38754,0.16731128863580005,0.7390195268393998,0.09366918452480014
9179,24375,0.18696602891400946,0.7215757490358592,0.0914582220501313
9180,2442,0.3383986998882508,0.4771026083373343,0.18449869177441505
9181,21794,0.2676003458974138,0.5281576460909071,0.20424200801167922
9182,25648,0.3692395616820035,0.45486224151416543,0.17589819680383104
9183,20848,0.12551639136959403,0.7761129145369104,0.09837069409349543
9184,34053,0.16757696826053706,0.7401930425786241,0.09222998916083888
9185,39473,0.16731128863580005,0.7390195268393998,0.09366918452480014
9186,37460,0.2922646108284012,0.5445973135500831,0.16313807562151547
9187,55918,0.3681247097150176,0.45348886737638433,0.17838642290859816
9188,53343,0.33732716711767824,0.4755918723920487,0.1870809604902731
9189,28526,0.3383986998882508,0.4771026083373343,0.18449869177441505
9190,4438,0.26666263688882846,0.5263069078901332,0.2070304552210383
9191,15684,0.26666263688882846,0.5263069078901332,0.2070304552210383
9192,19129,0.26666263688882846,0.5263069078901332,0.2070304552210383
9193,12861,0.12221047972295455,0.755671275837151,0.12211824443989432
9194,23211,0.16757696826053706,0.7401930425786241,0.09222998916083888
9195,10778,0.33732716711767824,0.4755918723920487,0.1870809604902731
9196,15938,0.2676003458974138,0.5281576460909071,0.20424200801167922
9197,553,0.16757696826053706,0.7401930425786241,0.09222998916083888
9198,37475,0.2676003458974138,0.5281576460909071,0.20424200801167922
9199,44094,0.35776072364002365,0.4407215844893103,0.20151769187066598
9200,27325,0.2676003458974138,0.5281576460909071,0.20424200801167922
9201,40048,0.3383986998882508,0.4771026083373343,0.18449869177441505
9202,41117,0.2922646108284012,0.5445973135500831,0.16313807562151547
9203,1367,0.33732716711767824,0.4755918723920487,0.1870809604902731
9204,25313,0.3681247097150176,0.45348886737638433,0.17838642290859816
9205,27224,0.16731128863580005,0.7390195268393998,0.09366918452480014
9206,33721,0.16731128863580005,0.7390195268393998,0.09366918452480014
9207,34180,0.3692395616820035,0.45486224151416543,0.17589819680383104
9208,40806,0.16731128863580005,0.7390195268393998,0.09366918452480014
9209,5691,0.26666263688882846,0.5263069078901332,0.2070304552210383
9210,33331,0.33732716711767824,0.4755918723920487,0.1870809604902731
9211,2903,0.1631098880953751,0.7204618009097026,0.11642831099492228
9212,3805,0.33732716711767824,0.4755918723920487,0.1870809604902731
9213,10703,0.22737942662224944,0.6639788317246338,0.1086417416531168
9214,16646,0.3383986998882508,0.4771026083373343,0.18449869177441505
9215,39842,0.18696602891400946,0.7215757490358592,0.0914582220501313
9216,33381,0.16731128863580005,0.7390195268393998,0.09366918452480014
9217,49856,0.16757696826053706,0.7401930425786241,0.09222998916083888
9218,27317,0.2676003458974138,0.5281576460909071,0.20424200801167922
9219,42902,0.3681247097150176,0.45348886737638433,0.17838642290859816
9220,55446,0.3383986998882508,0.4771026083373343,0.18449869177441505
9221,20805,0.33732716711767824,0.4755918723920487,0.1870809604902731
9222,11179,0.3681247097150176,0.45348886737638433,0.17838642290859816
9223,2845,0.16731128863580005,0.7390195268393998,0.09366918452480014
9224,8292,0.12551639136959403,0.7761129145369104,0.09837069409349543
9225,1748,0.33732716711767824,0.4755918723920487,0.1870809604902731
9226,50395,0.3692395616820035,0.45486224151416543,0.17589819680383104
9227,45911,0.1872559003662174,0.7226944774565567,0.09004962217722585
9228,16612,0.26666263688882846,0.5263069078901332,0.2070304552210383
9229,32052,0.2676003458974138,0.5281576460909071,0.20424200801167922
9230,5288,0.15518244430268588,0.7260238634340732,0.11879369226324087
9231,32627,0.1872559003662174,0.7226944774565567,0.09004962217722585
9232,52759,0.16757696826053706,0.7401930425786241,0.09222998916083888
9233,55967,0.3681247097150176,0.45348886737638433,0.17838642290859816
9234,15009,0.2676003458974138,0.5281576460909071,0.20424200801167922
9235,4780,0.3681247097150176,0.45348886737638433,0.17838642290859816
9236,37433,0.2676003458974138,0.5281576460909071,0.20424200801167922
9237,6817,0.16731128863580005,0.7390195268393998,0.09366918452480014
9238,9144,0.2676003458974138,0.5281576460909071,0.20424200801167922
9239,42879,0.2676003458974138,0.5281576460909071,0.20424200801167922
9240,44540,0.3383986998882508,0.4771026083373343,0.18449869177441505
9241,35881,0.3355186889205603,0.47304212954359487,0.1914391815358448
9242,38015,0.1257257240632725,0.7774072937428924,0.09686698219383491
9243,5626,0.2676003458974138,0.5281576460909071,0.20424200801167922
9244,45566,0.16757696826053706,0.7401930425786241,0.09222998916083888
9245,33595,0.16731128863580005,0.7390195268393998,0.09366918452480014
9246,29234,0.3186202046709799,0.5187536085952437,0.1626261867337764
9247,2573,0.3692395616820035,0.45486224151416543,0.17589819680383104
9248,56276,0.3383986998882508,0.4771026083373343,0.18449869177441505
9249,17829,0.12551639136959403,0.7761129145369104,0.09837069409349543
9250,51357,0.33732716711767824,0.4755918723920487,0.1870809604902731
9251,30557,0.33732716711767824,0.4755918723920487,0.1870809604902731
9252,34326,0.16731128863580005,0.7390195268393998,0.09366918452480014
9253,40525,0.12080297223428431,0.7469681516687084,0.1322288760970071
9254,6492,0.1257257240632725,0.7774072937428924,0.09686698219383491
9255,11854,0.33732716711767824,0.4755918723920487,0.1870809604902731
9256,37755,0.3383986998882508,0.4771026083373343,0.18449869177441505
9257,10154,0.3681247097150176,0.45348886737638433,0.17838642290859816
9258,7673,0.33732716711767824,0.4755918723920487,0.1870809604902731
9259,23194,0.16757696826053706,0.7401930425786241,0.09222998916083888
9260,51336,0.2676003458974138,0.5281576460909071,0.20424200801167922
9261,43200,0.2676003458974138,0.5281576460909071,0.20424200801167922
9262,1334,0.33732716711767824,0.4755918723920487,0.1870809604902731
9263,25352,0.2922646108284012,0.5445973135500831,0.16313807562151547
9264,16788,0.16757696826053706,0.7401930425786241,0.09222998916083888
9265,4240,0.3383986998882508,0.4771026083373343,0.18449869177441505
9266,25981,0.16731128863580005,0.7390195268393998,0.09366918452480014
9267,23132,0.3692395616820035,0.45486224151416543,0.17589819680383104
9268,49641,0.12516165639599483,0.7739194608274462,0.10091888277655889
9269,20040,0.1257257240632725,0.7774072937428924,0.09686698219383491
9270,24935,0.16757696826053706,0.7401930425786241,0.09222998916083888
9271,16947,0.33732716711767824,0.4755918723920487,0.1870809604902731
9272,49071,0.3383986998882508,0.4771026083373343,0.18449869177441505
9273,46218,0.3681247097150176,0.45348886737638433,0.17838642290859816
9274,30835,0.33732716711767824,0.4755918723920487,0.1870809604902731
9275,18068,0.22779497785801658,0.5942062344242075,0.17799878771777594
9276,45721,0.12551639136959403,0.7761129145369104,0.09837069409349543
9277,53139,0.1872559003662174,0.7226944774565567,0.09004962217722585
9278,16987,0.2676003458974138,0.5281576460909071,0.20424200801167922
9279,16440,0.2676003458974138,0.5281576460909071,0.20424200801167922
9280,48855,0.2922646108284012,0.5445973135500831,0.16313807562151547
9281,2518,0.3383986998882508,0.4771026083373343,0.18449869177441505
9282,16270,0.22779497785801658,0.5942062344242075,0.17799878771777594
9283,49242,0.12080297223428431,0.7469681516687084,0.1322288760970071
9284,41325,0.2676003458974138,0.5281576460909071,0.20424200801167922
9285,42888,0.2676003458974138,0.5281576460909071,0.20424200801167922
9286,56039,0.16757696826053706,0.7401930425786241,0.09222998916083888
9287,1239,0.22709900368949532,0.5923907765338614,0.18051021977664333
9288,22345,0.3383986998882508,0.4771026083373343,0.18449869177441505
9289,28478,0.2676003458974138,0.5281576460909071,0.20424200801167922
9290,44704,0.12551639136959403,0.7761129145369104,0.09837069409349543
9291,14126,0.16757696826053706,0.7401930425786241,0.09222998916083888
9292,45552,0.26666263688882846,0.5263069078901332,0.2070304552210383
9293,31302,0.33732716711767824,0.4755918723920487,0.1870809604902731
9294,47268,0.1872559003662174,0.7226944774565567,0.09004962217722585
9295,2689,0.2676003458974138,0.5281576460909071,0.20424200801167922
9296,44030,0.16731128863580005,0.7390195268393998,0.09366918452480014
9297,3138,0.1257257240632725,0.7774072937428924,0.09686698219383491
9298,28003,0.3208223301919732,0.45232198172746685,0.2268556880805601
9299,20311,0.18696602891400946,0.7215757490358592,0.0914582220501313
9300,18004,0.29144600602139953,0.5430719493347964,0.16548204464380406
9301,33690,0.2676003458974138,0.5281576460909071,0.20424200801167922
9302,1942,0.3383986998882508,0.4771026083373343,0.18449869177441505
9303,49534,0.1257257240632725,0.7774072937428924,0.09686698219383491
9304,42666,0.3355186889205603,0.47304212954359487,0.1914391815358448
9305,38455,0.26666263688882846,0.5263069078901332,0.2070304552210383
9306,40290,0.22709900368949532,0.5923907765338614,0.18051021977664333
9307,54218,0.33732716711767824,0.4755918723920487,0.1870809604902731
9308,17981,0.3681247097150176,0.45348886737638433,0.17838642290859816
9309,13096,0.33732716711767824,0.4755918723920487,0.1870809604902731
9310,43751,0.36624237281364114,0.45117003680919193,0.18258759037716704
9311,38767,0.3383986998882508,0.4771026083373343,0.18449869177441505
9312,22170,0.16731128863580005,0.7390195268393998,0.09366918452480014
9313,33624,0.1257257240632725,0.7774072937428924,0.09686698219383491
9314,45320,0.3681247097150176,0.45348886737638433,0.17838642290859816
9315,47977,0.33732716711767824,0.4755918723920487,0.1870809604902731
9316,32342,0.22779497785801658,0.5942062344242075,0.17799878771777594
9317,39425,0.22779497785801658,0.5942062344242075,0.17799878771777594
9318,17394,0.20454507575224348,0.6836023392214295,0.11185258502632696
9319,7412,0.16731128863580005,0.7390195268393998,0.09366918452480014
9320,25512,0.26666263688882846,0.5263069078901332,0.2070304552210383
9321,48019,0.12551639136959403,0.7761129145369104,0.09837069409349543
9322,26482,0.33732716711767824,0.4755918723920487,0.1870809604902731
9323,22831,0.26666263688882846,0.5263069078901332,0.2070304552210383
9324,55321,0.2259240217915529,0.5893258205999858,0.18475015760846134
9325,30846,0.33732716711767824,0.4755918723920487,0.1870809604902731
9326,49166,0.26666263688882846,0.5263069078901332,0.2070304552210383
9327,42681,0.2522989246975625,0.4979575259241825,0.24974354937825496
9328,19137,0.2676003458974138,0.5281576460909071,0.20424200801167922
9329,12418,0.2922646108284012,0.5445973135500831,0.16313807562151547
9330,9201,0.16757696826053706,0.7401930425786241,0.09222998916083888
9331,16587,0.3681247097150176,0.45348886737638433,0.17838642290859816
9332,39986,0.3681247097150176,0.45348886737638433,0.17838642290859816
9333,20567,0.26666263688882846,0.5263069078901332,0.2070304552210383
9334,40953,0.2650814596258575,0.5231861687951869,0.2117323715789557
9335,50865,0.2676003458974138,0.5281576460909071,0.20424200801167922
9336,31389,0.2676003458974138,0.5281576460909071,0.20424200801167922
9337,19044,0.3383986998882508,0.4771026083373343,0.18449869177441505
9338,21350,0.3383986998882508,0.4771026083373343,0.18449869177441505
9339,25687,0.2650814596258575,0.5231861687951869,0.2117323715789557
9340,8931,0.26666263688882846,0.5263069078901332,0.2070304552210383
9341,39645,0.26666263688882846,0.5263069078901332,0.2070304552210383
9342,34098,0.33732716711767824,0.4755918723920487,0.1870809604902731
9343,1999,0.22737942662224944,0.6639788317246338,0.1086417416531168
9344,30177,0.22779497785801658,0.5942062344242075,0.17799878771777594
9345,25714,0.1872559003662174,0.7226944774565567,0.09004962217722585
9346,21282,0.3140254891077041,0.44273923034328605,0.24323528054901
9347,13187,0.3681247097150176,0.45348886737638433,0.17838642290859816
9348,44125,0.3383986998882508,0.4771026083373343,0.18449869177441505
9349,10781,0.16757696826053706,0.7401930425786241,0.09222998916083888
9350,21820,0.33732716711767824,0.4755918723920487,0.1870809604902731
9351,36783,0.26666263688882846,0.5263069078901332,0.2070304552210383
9352,44888,0.1257257240632725,0.7774072937428924,0.09686698219383491
9353,39587,0.16731128863580005,0.7390195268393998,0.09366918452480014
9354,12929,0.3383986998882508,0.4771026083373343,0.18449869177441505
9355,45078,0.3681247097150176,0.45348886737638433,0.17838642290859816
9356,19243,0.3383986998882508,0.4771026083373343,0.18449869177441505
9357,34567,0.16757696826053706,0.7401930425786241,0.09222998916083888
9358,13377,0.16731128863580005,0.7390195268393998,0.09366918452480014
9359,48474,0.1257257240632725,0.7774072937428924,0.09686698219383491
9360,17777,0.26666263688882846,0.5263069078901332,0.2070304552210383
9361,1148,0.18696602891400946,0.7215757490358592,0.0914582220501313
9362,41483,0.33084994171873816,0.4664597417613942,0.20269031651986757
9363,9847,0.2676003458974138,0.5281576460909071,0.20424200801167922
9364,41938,0.1257257240632725,0.7774072937428924,0.09686698219383491
9365,56127,0.16757696826053706,0.7401930425786241,0.09222998916083888
9366,35115,0.33732716711767824,0.4755918723920487,0.1870809604902731
9367,11972,0.26666263688882846,0.5263069078901332,0.2070304552210383
9368,15491,0.15518244430268588,0.7260238634340732,0.11879369226324087
9369,51036,0.3681247097150176,0.45348886737638433,0.17838642290859816
9370,33545,0.18696602891400946,0.7215757490358592,0.0914582220501313
9371,5941,0.24642707085919477,0.48636836115288196,0.2672045679879234
9372,12497,0.3383986998882508,0.4771026083373343,0.18449869177441505
9373,28009,0.3383986998882508,0.4771026083373343,0.18449869177441505
9374,41572,0.2676003458974138,0.5281576460909071,0.20424200801167922
9375,33621,0.3681247097150176,0.45348886737638433,0.17838642290859816
9376,32259,0.16731128863580005,0.7390195268393998,0.09366918452480014
9377,27252,0.24642707085919477,0.48636836115288196,0.2672045679879234
9378,12853,0.15518244430268588,0.7260238634340732,0.11879369226324087
9379,45280,0.2676003458974138,0.5281576460909071,0.20424200801167922
9380,51857,0.2676003458974138,0.5281576460909071,0.20424200801167922
9381,45904,0.1257257240632725,0.7774072937428924,0.09686698219383491
9382,38201,0.33732716711767824,0.4755918723920487,0.1870809604902731
9383,49256,0.16731128863580005,0.7390195268393998,0.09366918452480014
9384,31941,0.24642707085919477,0.48636836115288196,0.2672045679879234
9385,48868,0.2676003458974138,0.5281576460909071,0.20424200801167922
9386,18610,0.33732716711767824,0.4755918723920487,0.1870809604902731
9387,11641,0.22709900368949532,0.5923907765338614,0.18051021977664333
9388,9622,0.2676003458974138,0.5281576460909071,0.20424200801167922
9389,27617,0.33732716711767824,0.4755918723920487,0.1870809604902731
9390,46277,0.2522989246975625,0.4979575259241825,0.24974354937825496
9391,33307,0.3681247097150176,0.45348886737638433,0.17838642290859816
9392,4724,0.3692395616820035,0.45486224151416543,0.17589819680383104
9393,51963,0.33732716711767824,0.4755918723920487,0.1870809604902731
9394,27481,0.3692395616820035,0.45486224151416543,0.17589819680383104
9395,40245,0.33732716711767824,0.4755918723920487,0.1870809604902731
9396,26097,0.26666263688882846,0.5263069078901332,0.2070304552210383
9397,51018,0.1257257240632725,0.7774072937428924,0.09686698219383491
9398,16639,0.33732716711767824,0.4755918723920487,0.1870809604902731
9399,2981,0.26666263688882846,0.5263069078901332,0.2070304552210383
9400,3148,0.26666263688882846,0.5263069078901332,0.2070304552210383
9401,13009,0.26666263688882846,0.5263069078901332,0.2070304552210383
9402,33126,0.16731128863580005,0.7390195268393998,0.09366918452480014
9403,4776,0.33084994171873816,0.4664597417613942,0.20269031651986757
9404,45966,0.1257257240632725,0.7774072937428924,0.09686698219383491
9405,15318,0.3140254891077041,0.44273923034328605,0.24323528054901
9406,20392,0.3681247097150176,0.45348886737638433,0.17838642290859816
9407,24636,0.1257257240632725,0.7774072937428924,0.09686698219383491
9408,46245,0.3681247097150176,0.45348886737638433,0.17838642290859816
9409,48152,0.33732716711767824,0.4755918723920487,0.1870809604902731
9410,9558,0.12551639136959403,0.7761129145369104,0.09837069409349543
9411,51381,0.33732716711767824,0.4755918723920487,0.1870809604902731
9412,31289,0.16757696826053706,0.7401930425786241,0.09222998916083888
9413,21228,0.3681247097150176,0.45348886737638433,0.17838642290859816
9414,2602,0.1872559003662174,0.7226944774565567,0.09004962217722585
9415,16045,0.3692395616820035,0.45486224151416543,0.17589819680383104
9416,19026,0.33732716711767824,0.4755918723920487,0.1870809604902731
9417,54027,0.15518244430268588,0.7260238634340732,0.11879369226324087
9418,48236,0.20454507575224348,0.6836023392214295,0.11185258502632696
9419,34747,0.1257257240632725,0.7774072937428924,0.09686698219383491
9420,13185,0.33732716711767824,0.4755918723920487,0.1870809604902731
9421,23932,0.3692395616820035,0.45486224151416543,0.17589819680383104
9422,2857,0.16757696826053706,0.7401930425786241,0.09222998916083888
9423,28612,0.26666263688882846,0.5263069078901332,0.2070304552210383
9424,49794,0.3383986998882508,0.4771026083373343,0.18449869177441505
9425,20107,0.2676003458974138,0.5281576460909071,0.20424200801167922
9426,8905,0.3681247097150176,0.45348886737638433,0.17838642290859816
9427,39336,0.1872559003662174,0.7226944774565567,0.09004962217722585
9428,24974,0.1257257240632725,0.7774072937428924,0.09686698219383491
9429,36879,0.2676003458974138,0.5281576460909071,0.20424200801167922
9430,4557,0.16757696826053706,0.7401930425786241,0.09222998916083888
9431,40658,0.1257257240632725,0.7774072937428924,0.09686698219383491
9432,52575,0.2676003458974138,0.5281576460909071,0.20424200801167922
9433,23029,0.12551639136959403,0.7761129145369104,0.09837069409349543
9434,5006,0.24642707085919477,0.48636836115288196,0.2672045679879234
9435,44796,0.3681247097150176,0.45348886737638433,0.17838642290859816
9436,10736,0.3383986998882508,0.4771026083373343,0.18449869177441505
9437,31825,0.26666263688882846,0.5263069078901332,0.2070304552210383
9438,30229,0.34379933524575834,0.42352270040783,0.2326779643464117
9439,19343,0.22709900368949532,0.5923907765338614,0.18051021977664333
9440,55417,0.3208223301919732,0.45232198172746685,0.2268556880805601
9441,13400,0.20454507575224348,0.6836023392214295,0.11185258502632696
9442,56213,0.2676003458974138,0.5281576460909071,0.20424200801167922
9443,53747,0.2676003458974138,0.5281576460909071,0.20424200801167922
9444,43548,0.15518244430268588,0.7260238634340732,0.11879369226324087
9445,52743,0.1804211312392176,0.6963164039586683,0.12326246480211396
9446,36987,0.20493305206775503,0.6848989801494539,0.11016796778279092
9447,31037,0.3383986998882508,0.4771026083373343,0.18449869177441505
9448,50443,0.3692395616820035,0.45486224151416543,0.17589819680383104
9449,37317,0.2676003458974138,0.5281576460909071,0.20424200801167922
9450,6828,0.2676003458974138,0.5281576460909071,0.20424200801167922
9451,20047,0.2676003458974138,0.5281576460909071,0.20424200801167922
9452,9681,0.3383986998882508,0.4771026083373343,0.18449869177441505
9453,40112,0.1554950934520805,0.7274865981162266,0.11701830843169277
9454,53851,0.3383986998882508,0.4771026083373343,0.18449869177441505
9455,6364,0.16757696826053706,0.7401930425786241,0.09222998916083888
9456,53138,0.35091094853605803,0.43228342027021993,0.21680563119372206
9457,53599,0.16757696826053706,0.7401930425786241,0.09222998916083888
9458,50937,0.12551639136959403,0.7761129145369104,0.09837069409349543
9459,10956,0.36624237281364114,0.45117003680919193,0.18258759037716704
9460,14944,0.16731128863580005,0.7390195268393998,0.09366918452480014
9461,37726,0.2676003458974138,0.5281576460909071,0.20424200801167922
9462,22217,0.3681247097150176,0.45348886737638433,0.17838642290859816
9463,47852,0.2676003458974138,0.5281576460909071,0.20424200801167922
9464,27365,0.33732716711767824,0.4755918723920487,0.1870809604902731
9465,52989,0.1257257240632725,0.7774072937428924,0.09686698219383491
9466,6520,0.22709900368949532,0.5923907765338614,0.18051021977664333
9467,2127,0.22779497785801658,0.5942062344242075,0.17799878771777594
9468,2562,0.2676003458974138,0.5281576460909071,0.20424200801167922
9469,18435,0.33732716711767824,0.4755918723920487,0.1870809604902731
9470,3168,0.12551639136959403,0.7761129145369104,0.09837069409349543
9471,18991,0.2676003458974138,0.5281576460909071,0.20424200801167922
9472,33962,0.1257257240632725,0.7774072937428924,0.09686698219383491
9473,48796,0.33732716711767824,0.4755918723920487,0.1870809604902731
9474,42995,0.33732716711767824,0.4755918723920487,0.1870809604902731
9475,44849,0.2676003458974138,0.5281576460909071,0.20424200801167922
9476,12887,0.12551639136959403,0.7761129145369104,0.09837069409349543
9477,463,0.33732716711767824,0.4755918723920487,0.1870809604902731
9478,18770,0.1257257240632725,0.7774072937428924,0.09686698219383491
9479,53135,0.3209405342531837,0.5225313958361423,0.15652806991067394
9480,33012,0.1631098880953751,0.7204618009097026,0.11642831099492228
9481,54029,0.33732716711767824,0.4755918723920487,0.1870809604902731
9482,53898,0.16757696826053706,0.7401930425786241,0.09222998916083888
9483,25187,0.2676003458974138,0.5281576460909071,0.20424200801167922
9484,6176,0.3208223301919732,0.45232198172746685,0.2268556880805601
9485,42689,0.3692395616820035,0.45486224151416543,0.17589819680383104
9486,50573,0.24642707085919477,0.48636836115288196,0.2672045679879234
9487,2684,0.3383986998882508,0.4771026083373343,0.18449869177441505
9488,39763,0.2676003458974138,0.5281576460909071,0.20424200801167922
9489,16642,0.16757696826053706,0.7401930425786241,0.09222998916083888
9490,3808,0.3692395616820035,0.45486224151416543,0.17589819680383104
9491,17325,0.2676003458974138,0.5281576460909071,0.20424200801167922
9492,22954,0.33732716711767824,0.4755918723920487,0.1870809604902731
9493,14767,0.22709900368949532,0.5923907765338614,0.18051021977664333
9494,26562,0.3681247097150176,0.45348886737638433,0.17838642290859816
9495,47214,0.2676003458974138,0.5281576460909071,0.20424200801167922
9496,40765,0.29144600602139953,0.5430719493347964,0.16548204464380406
9497,42562,0.16757696826053706,0.7401930425786241,0.09222998916083888
9498,4535,0.3120314217986226,0.5080262446642105,0.1799423335371669
9499,52662,0.29144600602139953,0.5430719493347964,0.16548204464380406
9500,8191,0.16731128863580005,0.7390195268393998,0.09366918452480014
9501,27529,0.33732716711767824,0.4755918723920487,0.1870809604902731
9502,25336,0.3383986998882508,0.4771026083373343,0.18449869177441505
9503,15865,0.33732716711767824,0.4755918723920487,0.1870809604902731
9504,21975,0.3383986998882508,0.4771026083373343,0.18449869177441505
9505,3275,0.22779497785801658,0.5942062344242075,0.17799878771777594
9506,45008,0.3383986998882508,0.4771026083373343,0.18449869177441505
9507,27170,0.2676003458974138,0.5281576460909071,0.20424200801167922
9508,31842,0.22709900368949532,0.5923907765338614,0.18051021977664333
9509,55776,0.33732716711767824,0.4755918723920487,0.1870809604902731
9510,54623,0.16731128863580005,0.7390195268393998,0.09366918452480014
9511,43395,0.16757696826053706,0.7401930425786241,0.09222998916083888
9512,1909,0.2676003458974138,0.5281576460909071,0.20424200801167922
9513,22096,0.33732716711767824,0.4755918723920487,0.1870809604902731
9514,43728,0.3613786124322091,0.4451784227491815,0.1934429648186094
9515,1427,0.2676003458974138,0.5281576460909071,0.20424200801167922
9516,14776,0.2676003458974138,0.5281576460909071,0.20424200801167922
9517,37681,0.2676003458974138,0.5281576460909071,0.20424200801167922
9518,8527,0.22779497785801658,0.5942062344242075,0.17799878771777594
9519,36833,0.26666263688882846,0.5263069078901332,0.2070304552210383
9520,21585,0.2676003458974138,0.5281576460909071,0.20424200801167922
9521,17383,0.2676003458974138,0.5281576460909071,0.20424200801167922
9522,15710,0.16731128863580005,0.7390195268393998,0.09366918452480014
9523,53205,0.16731128863580005,0.7390195268393998,0.09366918452480014
9524,6955,0.3383986998882508,0.4771026083373343,0.18449869177441505
9525,32330,0.24642707085919477,0.48636836115288196,0.2672045679879234
9526,50185,0.16757696826053706,0.7401930425786241,0.09222998916083888
9527,21767,0.16131790579890098,0.7125465555031142,0.12613553869798472
9528,49385,0.3681247097150176,0.45348886737638433,0.17838642290859816
9529,44297,0.16731128863580005,0.7390195268393998,0.09366918452480014
9530,5569,0.3681247097150176,0.45348886737638433,0.17838642290859816
9531,6476,0.16731128863580005,0.7390195268393998,0.09366918452480014
9532,5686,0.2676003458974138,0.5281576460909071,0.20424200801167922
9533,43671,0.29144600602139953,0.5430719493347964,0.16548204464380406
9534,34648,0.26666263688882846,0.5263069078901332,0.2070304552210383
9535,24323,0.1257257240632725,0.7774072937428924,0.09686698219383491
9536,38967,0.26666263688882846,0.5263069078901332,0.2070304552210383
9537,33341,0.26666263688882846,0.5263069078901332,0.2070304552210383
9538,15298,0.16757696826053706,0.7401930425786241,0.09222998916083888
9539,5233,0.3681247097150176,0.45348886737638433,0.17838642290859816
9540,32652,0.26666263688882846,0.5263069078901332,0.2070304552210383
9541,17753,0.1257257240632725,0.7774072937428924,0.09686698219383491
9542,620,0.1257257240632725,0.7774072937428924,0.09686698219383491
9543,23677,0.26666263688882846,0.5263069078901332,0.2070304552210383
9544,13689,0.33732716711767824,0.4755918723920487,0.1870809604902731
9545,34472,0.3383986998882508,0.4771026083373343,0.18449869177441505
9546,28978,0.16757696826053706,0.7401930425786241,0.09222998916083888
9547,8222,0.3681247097150176,0.45348886737638433,0.17838642290859816
9548,38770,0.2676003458974138,0.5281576460909071,0.20424200801167922
9549,43301,0.16757696826053706,0.7401930425786241,0.09222998916083888
9550,18150,0.2676003458974138,0.5281576460909071,0.20424200801167922
9551,11819,0.24642707085919477,0.48636836115288196,0.2672045679879234
9552,24071,0.16757696826053706,0.7401930425786241,0.09222998916083888
9553,34575,0.16757696826053706,0.7401930425786241,0.09222998916083888
9554,52507,0.3681247097150176,0.45348886737638433,0.17838642290859816
9555,39016,0.1257257240632725,0.7774072937428924,0.09686698219383491
9556,56077,0.2676003458974138,0.5281576460909071,0.20424200801167922
9557,7513,0.33732716711767824,0.4755918723920487,0.1870809604902731
9558,42957,0.26666263688882846,0.5263069078901332,0.2070304552210383
9559,5055,0.3383986998882508,0.4771026083373343,0.18449869177441505
9560,50567,0.16731128863580005,0.7390195268393998,0.09366918452480014
9561,11492,0.16757696826053706,0.7401930425786241,0.09222998916083888
9562,45224,0.21635925002348377,0.5643759860212193,0.219264763955297
9563,25853,0.22779497785801658,0.5942062344242075,0.17799878771777594
9564,10144,0.24642707085919477,0.48636836115288196,0.2672045679879234
9565,21298,0.33732716711767824,0.4755918723920487,0.1870809604902731
9566,35484,0.24642707085919477,0.48636836115288196,0.2672045679879234
9567,34243,0.3383986998882508,0.4771026083373343,0.18449869177441505
9568,52166,0.2676003458974138,0.5281576460909071,0.20424200801167922
9569,29335,0.16757696826053706,0.7401930425786241,0.09222998916083888
9570,38674,0.15518244430268588,0.7260238634340732,0.11879369226324087
9571,34280,0.2676003458974138,0.5281576460909071,0.20424200801167922
9572,3342,0.16731128863580005,0.7390195268393998,0.09366918452480014
9573,31344,0.36624237281364114,0.45117003680919193,0.18258759037716704
9574,53364,0.33732716711767824,0.4755918723920487,0.1870809604902731
9575,56495,0.33732716711767824,0.4755918723920487,0.1870809604902731
9576,20556,0.16757696826053706,0.7401930425786241,0.09222998916083888
9577,9776,0.1631098880953751,0.7204618009097026,0.11642831099492228
9578,4595,0.12551639136959403,0.7761129145369104,0.09837069409349543
