,u_id,drunk_driver_involved,other,speeding_driver_involved
10674,7234,0.35510669438643205,0.5060839478066883,0.13880935780687967
10675,7808,0.643826018596353,0.22139053961332242,0.1347834417903246
10676,5917,0.07605712590147781,0.8651602686984196,0.058782605400102675
10677,41125,0.06573287748785425,0.8744184501825031,0.05984867232964257
10678,15415,0.031964924812244465,0.9268342094544839,0.04120086573327163
10679,27947,0.04842466104082773,0.9015121607407552,0.050063178218417034
10680,30602,0.48600710969353106,0.3539616668434318,0.1600312234630373
10681,55369,0.039478441184505726,0.9238712976505349,0.03665026116495935
10682,26977,0.15971653891535437,0.6409966780667872,0.19928678301785846
10683,30063,0.0684339698399988,0.8807295465488081,0.05083648361119308
10684,48916,0.08277213880236357,0.7984853569813601,0.11874250421627634
10685,16078,0.2113767102836893,0.5231823368119692,0.2654409529043414
10686,55911,0.22866496847868925,0.636064510300022,0.13527052122128866
10687,39469,0.07191183179117233,0.8733140359912178,0.05477413221760987
10688,35353,0.6402035926458388,0.21749715051214535,0.1422992568420158
10689,50176,0.24067983866462156,0.5742986198291199,0.18502154150625855
10690,32006,0.29054471143287125,0.5865328457263496,0.12292244284077908
10691,32572,0.04650641198380027,0.9023484567939053,0.051145131222294346
10692,45208,0.5722621275715043,0.2785124141223689,0.14922545830612666
10693,13150,0.5076423230372994,0.3006080132880392,0.19174966367466154
10694,37332,0.06641957548703743,0.8832736555870363,0.05030676892592621
10695,27755,0.18319315332493283,0.5902924447350656,0.22651440194000172
10696,51039,0.22453256537961627,0.6130770661693457,0.16239036845103816
10697,45150,0.27401910054638046,0.4947446428559164,0.2312362565977031
10698,53526,0.09756448026751248,0.8520519988512482,0.05038352088123948
10699,52502,0.5721093013693468,0.2567463241387572,0.171144374491896
10700,13599,0.04008763034697433,0.9077700483125306,0.05214232134049516
10701,6334,0.14214823370033486,0.4085933750541995,0.4492583912454657
10702,18328,0.17709736149694147,0.587808001991997,0.2350946365110617
10703,47414,0.5174038448055469,0.34434981818800803,0.13824633700644526
10704,15500,0.11778453864402139,0.7431959089876643,0.13901955236831431
10705,52120,0.34742664798229417,0.4185731658055846,0.23400018621212132
10706,32429,0.4125291170211874,0.4301696948158762,0.15730118816293642
10707,12461,0.2445355938754694,0.5502576493173694,0.2052067568071612
10708,32149,0.5977951493273321,0.23372251220060597,0.16848233847206187
10709,42352,0.09003865339636777,0.7781950998095499,0.1317662467940824
10710,32068,0.27536614888701305,0.47092635133914706,0.25370749977383994
10711,44890,0.033907230070990814,0.9299786734597131,0.03611409646929622
10712,34117,0.10244141903882933,0.7526557297987203,0.14490285116245022
10713,41074,0.05749739051838319,0.9141014741447807,0.028401135336836202
10714,11910,0.054377229601071164,0.9031262705320485,0.04249649986688027
10715,50625,0.5138783545390719,0.29201647104796724,0.19410517441296066
10716,46201,0.33610895166954646,0.48271716960417926,0.18117387872627433
10717,10748,0.4860481045470753,0.28193930041262233,0.2320125950403023
10718,22311,0.5522755282507701,0.3278371708587571,0.11988730089047289
10719,40922,0.5213832951098386,0.29520334226292916,0.18341336262723218
10720,25758,0.6333649788268338,0.2229080048478636,0.1437270163253025
10721,20229,0.4406762579430274,0.3485783566017038,0.21074538545526875
10722,43583,0.045446820123768786,0.9212719245307001,0.03328125534553097
10723,5889,0.37178485746410067,0.4089317196754524,0.21928342286044702
10724,20531,0.28999716069119436,0.443834616121324,0.2661682231874816
10725,34893,0.06737604491380558,0.8718370032138757,0.0607869518723187
10726,44298,0.3819608361524045,0.3778239742776265,0.240215189569969
10727,34834,0.07766418938643602,0.7669880662458692,0.15534774436769463
10728,48971,0.0601633404514112,0.8795361561989018,0.06030050334968697
10729,13844,0.21565759552485453,0.5767687042339833,0.20757370024116212
10730,44425,0.5489185951832144,0.2700149246129498,0.18106648020383576
10731,18898,0.0642525941888853,0.8770433940888198,0.05870401172229491
10732,24712,0.4109084301949541,0.417707892469802,0.1713836773352439
10733,54661,0.11219699767071956,0.7523188560463678,0.13548414628291267
10734,25589,0.09105181059568998,0.6381079464407666,0.27084024296354353
10735,14989,0.5096718872166008,0.3010048615635352,0.1893232512198639
10736,34767,0.06690051358034743,0.8672813640506702,0.0658181223689824
10737,8449,0.6023458545331435,0.23966326378180755,0.15799088168504888
10738,295,0.058811270388766136,0.8676475681689585,0.0735411614422753
10739,22706,0.07117794914029567,0.8754279809071375,0.05339406995256684
10740,19561,0.2098840790860164,0.5904873491379866,0.19962857177599694
10741,45067,0.1793657341527313,0.48802700111148956,0.3326072647357791
10742,43052,0.26452441566826335,0.4967861100414469,0.23868947429028978
10743,15360,0.12214354097086097,0.7303852729318285,0.14747118609731052
10744,48656,0.05601644365845446,0.9167217288361579,0.027261827505387692
10745,13339,0.6333308110136607,0.23104868929230749,0.13562049969403187
10746,32892,0.0329421830882736,0.9252280042935559,0.04182981261817049
10747,49686,0.08177100516349912,0.8812201770325094,0.0370088178039914
10748,8205,0.06262356120184648,0.8865817858085419,0.05079465298961181
10749,3731,0.46453569968018,0.36099323014886936,0.1744710701709507
10750,11525,0.3478941477305716,0.5160099038184204,0.13609594845100806
10751,24530,0.0921054306464389,0.7819169848704312,0.12597758448313004
10752,25574,0.13971445537427674,0.6473277273881622,0.21295781723756096
10753,28538,0.4579266176126176,0.35023764364070087,0.19183573874668178
10754,9495,0.4965080022160547,0.31028064407425665,0.19321135370968864
10755,15308,0.36483754168443894,0.2157960174055782,0.419366440909983
10756,43108,0.5932045609596709,0.21817362548575706,0.1886218135545721
10757,49654,0.2823517454357502,0.42301769433714725,0.2946305602271025
10758,48221,0.21088392549331986,0.3157557354580556,0.47336033904862457
10759,10943,0.5393091215304778,0.24669810034635,0.21399277812317205
10760,50041,0.17561021391785944,0.5625132619746194,0.2618765241075212
10761,39633,0.08576264233177058,0.8585504570025775,0.05568690066565221
10762,26336,0.23863605029453683,0.5554597812365742,0.2059041684688889
10763,31393,0.26081759432676577,0.47496270928397194,0.2642196963892623
10764,8233,0.559538272745615,0.29308654344818386,0.1473751838062012
10765,56170,0.42540823756745444,0.3677692296931617,0.20682253273938395
10766,26809,0.06974209411806762,0.878601619530177,0.0516562863517555
10767,55587,0.04781368956860437,0.9153015900314325,0.036884720399962954
10768,12032,0.6481525367201558,0.2161582752368818,0.13568918804296234
10769,54776,0.33977776818519934,0.5284917670591683,0.13173046475563227
10770,9061,0.13226555402051662,0.6658853863161589,0.20184905966332461
10771,39337,0.43950856752219825,0.30180367132094604,0.2586877611568556
10772,50495,0.15541736133955272,0.6932938749966601,0.15128876366378727
10773,53134,0.061738074525367496,0.8882739887153469,0.049987936759285576
10774,15651,0.510212627741273,0.29419610398004425,0.1955912682786828
10775,21821,0.5586895232583453,0.3159640959770756,0.12534638076457907
10776,36192,0.5775367643132047,0.29574868001745713,0.1267145556693382
10777,39784,0.4986501416978746,0.2918000549330458,0.2095498033690796
10778,53881,0.5047888309442944,0.35372724018166996,0.14148392887403563
10779,22587,0.41198135709418543,0.28325123829048554,0.3047674046153291
10780,1058,0.03684012003222445,0.9114079014173819,0.05175197855039374
10781,4213,0.1982773998144776,0.661071201402594,0.14065139878292832
10782,12500,0.09154722362652654,0.8245348402085614,0.08391793616491205
10783,4778,0.2055656312444585,0.508540939744188,0.28589342901135356
10784,18351,0.2867362005342851,0.5772201537429403,0.13604364572277453
10785,6417,0.4301332762735971,0.40096518871787185,0.16890153500853114
10786,49645,0.33392147244674447,0.4484481991763403,0.2176303283769153
10787,14038,0.05158310359464969,0.8969344483023824,0.05148244810296782
10788,37243,0.1587077187663426,0.6286886371906045,0.21260364404305282
10789,53582,0.05892554782729926,0.8895256405359925,0.051548811636708276
10790,25119,0.5884837073848105,0.24813702847560581,0.16337926413958367
10791,39250,0.551065797958566,0.31108590305173245,0.13784829898970166
10792,36393,0.12032731368717361,0.7517291438213068,0.12794354249151946
10793,1131,0.41810158591720575,0.4343800558412856,0.14751835824150858
10794,36317,0.4844268080101426,0.27392106537841754,0.2416521266114398
10795,55110,0.4074085808131579,0.41682677356648473,0.17576464562035757
10796,26285,0.05676513407711635,0.9096169110036451,0.03361795491923848
10797,35747,0.03960071975914142,0.8977289359715188,0.0626703442693396
10798,48696,0.0928432632131722,0.8498664963101402,0.05729024047668767
10799,45636,0.5067734423815178,0.2703939045535184,0.22283265306496391
10800,586,0.43107101984108803,0.2904901160773698,0.2784388640815422
10801,22947,0.5148228752292625,0.29255320429688697,0.19262392047385052
10802,24653,0.2226687352108108,0.47969810922793465,0.2976331555612545
10803,17312,0.4447030462961926,0.33828805830134207,0.21700889540246526
10804,14935,0.3625011932938657,0.4534921251248416,0.1840066815812927
10805,41908,0.07292351647796609,0.8694971392163025,0.0575793443057315
10806,10566,0.22856883566102537,0.5781359368545024,0.19329522748447228
10807,12925,0.07448870553536845,0.8702351916444785,0.05527610282015303
10808,14930,0.477216640094576,0.28382073568172383,0.23896262422370018
10809,4010,0.4735738502595485,0.3187509996916088,0.2076751500488427
10810,33268,0.10145441096599633,0.8007173487255362,0.09782824030846751
10811,21606,0.08630553187694474,0.7792782425077778,0.1344162256152776
10812,55126,0.5885212840295327,0.2572716294065584,0.15420708656390897
10813,29982,0.108268281606425,0.7862371769826214,0.10549454141095359
10814,49984,0.06590128833148542,0.8864225908237097,0.04767612084480482
10815,42446,0.05285236905284171,0.8990649779343264,0.04808265301283204
10816,46862,0.2071665257001226,0.4927029935167066,0.3001304807831708
10817,16195,0.4768514333259678,0.24930277518221428,0.27384579149181787
10818,11285,0.2134311365317242,0.37094961304467444,0.4156192504236013
10819,13914,0.4628985957814909,0.3602084665162489,0.17689293770226022
10820,6593,0.3507768046023131,0.4698634693321291,0.1793597260655577
10821,50349,0.2822002453500032,0.5455149772473092,0.17228477740268758
10822,7491,0.566562691184029,0.25181177151953665,0.18162553729643435
10823,23235,0.43234501612569876,0.43816455107537755,0.12949043279892375
10824,46178,0.18020603285952,0.7107915148841757,0.10900245225630434
10825,26365,0.03960137012606824,0.9125068263983307,0.04789180347560106
10826,11594,0.07196840629100736,0.8740010898953459,0.05403050381364669
10827,34262,0.0493447859589857,0.9081531706933771,0.04250204334763709
10828,39915,0.08080270806092509,0.7519682505266195,0.1672290414124554
10829,46874,0.3367603296477864,0.5086351882237615,0.1546044821284521
10830,4515,0.37412398972426364,0.46658998019458003,0.1592860300811564
10831,23180,0.0964220133192643,0.7615054331535382,0.1420725535271976
10832,14715,0.05778847997771647,0.8958677916404882,0.04634372838179539
10833,34770,0.10379648248204351,0.7634925577383214,0.13271095977963515
10834,10683,0.4652851629436954,0.3098618823217045,0.22485295473460012
10835,47899,0.21671041629825327,0.5622840037748748,0.22100557992687198
10836,10347,0.47860680910799813,0.3235179652167758,0.1978752256752259
10837,12167,0.5083971624576303,0.32553954926074485,0.1660632882816248
10838,32515,0.3653692452132462,0.4563099744315097,0.17832078035524404
10839,19492,0.482898357157141,0.1574285024489101,0.3596731403939488
10840,25711,0.3381997530912909,0.3782770118804199,0.28352323502828913
10841,42721,0.10736711985860628,0.5283577770371859,0.36427510310420785
10842,17044,0.09944867615665688,0.7929569253245744,0.10759439851876874
10843,15604,0.06044280978052795,0.8864036404482886,0.05315354977118354
10844,15516,0.5134869048500095,0.2979021776560374,0.188610917493953
10845,11866,0.5936498634449361,0.23239843760145387,0.17395169895361004
10846,26298,0.4999423552562739,0.34921167581799417,0.15084596892573196
10847,18871,0.06800056237181754,0.8801454096760881,0.051854027952094386
10848,30891,0.41120083642327493,0.4400930717340292,0.14870609184269576
10849,29421,0.39612295056185637,0.38906572516587984,0.21481132427226377
10850,35541,0.5275802903342958,0.2740215736828551,0.1983981359828492
10851,49513,0.5715095628437876,0.2001166441191476,0.22837379303706484
10852,31118,0.35713491971430333,0.45564944863373374,0.18721563165196276
10853,12253,0.3970044251440199,0.3827598077767222,0.22023576707925785
10854,44428,0.03863055939336981,0.9338983702130152,0.027471070393615005
10855,47436,0.07916252537586232,0.8123241836889246,0.10851329093521309
10856,50252,0.10135849486291879,0.8190081931621193,0.07963331197496185
10857,33773,0.4960574612947231,0.3567590205605734,0.14718351814470343
10858,53126,0.04375749885636755,0.9169911193276308,0.039251381816001706
10859,35100,0.05720763217149499,0.8878705612334914,0.05492180659501358
10860,55847,0.16000533463879568,0.6922319119743162,0.14776275338688807
10861,11243,0.34834735475202033,0.4289283739035704,0.22272427134440914
10862,7156,0.19312408192398997,0.5680821360855197,0.23879378199049037
10863,30415,0.6035368911022334,0.2563796110748474,0.140083497822919
10864,37606,0.15718213409616302,0.7143089075917557,0.1285089583120813
10865,12936,0.0662571863897161,0.8848660113002897,0.04887680230999399
10866,20045,0.5123744924490393,0.2940883808300276,0.19353712672093312
10867,55548,0.535580167075554,0.28613555491370063,0.1782842780107454
10868,32491,0.4133259971503441,0.3973595726717308,0.1893144301779251
10869,42840,0.18893688668514796,0.6416466814727302,0.16941643184212182
10870,32714,0.4003597568583392,0.44342707202428894,0.15621317111737182
10871,24977,0.08552947223141545,0.788714132338231,0.12575639543035352
10872,41352,0.15489696506257003,0.7094622385168398,0.13564079642059024
10873,31916,0.1900697276369452,0.5711478632535032,0.2387824091095516
10874,50109,0.40177544766534645,0.430362527260397,0.16786202507425665
10875,33327,0.05264330523806431,0.9004423276646004,0.046914367097335395
10876,13570,0.05884268879344179,0.8950535794076144,0.046103731798943726
10877,18034,0.20567444151964062,0.5912974996405275,0.20302805883983197
10878,44782,0.06350510037193195,0.8809888946605889,0.05550600496747901
10879,36531,0.18947821870854242,0.5274166031751305,0.28310517811632724
10880,47073,0.4070907873873991,0.3916403709659465,0.20126884164665437
10881,53923,0.37862535914428147,0.514623742028043,0.10675089882767555
10882,17733,0.04882116146872157,0.9196336360238666,0.03154520250741174
10883,28022,0.27959056100779556,0.5219499615316234,0.19845947746058107
10884,33546,0.2962437991079578,0.2987913714473599,0.4049648294446823
10885,41792,0.20980631048582643,0.5284072461219497,0.2617864433922239
10886,15916,0.5541283195724649,0.30262105233523584,0.14325062809229924
10887,26560,0.2245891552643739,0.22165790236248345,0.5537529423731427
10888,27209,0.29580808731685515,0.5573660141602653,0.14682589852287956
10889,5430,0.08371404578746859,0.7353999925038789,0.1808859617086525
10890,48953,0.2553522301294319,0.41240186749369573,0.33224590237687224
10891,33411,0.04614803056871734,0.8980694202091728,0.0557825492221099
10892,29345,0.09549119755094865,0.8126945219337439,0.09181428051530732
10893,22076,0.5571818620457137,0.23776993232251856,0.2050482056317678
10894,13176,0.2330532785403189,0.33452214889727955,0.4324245725624017
10895,52724,0.14642556429488485,0.6994960541368507,0.15407838156826453
10896,45,0.05366123942850293,0.8964458168171187,0.049892943754378506
10897,2970,0.23501896430135363,0.49630671517909747,0.2686743205195489
10898,32233,0.4746043294796197,0.3421224689556155,0.18327320156476476
10899,6953,0.49005156279978224,0.41187919502541526,0.09806924217480234
10900,26202,0.2772326689381588,0.5939146160541467,0.12885271500769457
10901,5774,0.40640880467493756,0.3881817195009073,0.20540947582415522
10902,7023,0.037156260782676656,0.9194568034864335,0.043386935730889725
10903,33553,0.11702926428606174,0.7194562655746339,0.16351447013930426
10904,27429,0.2734441536358056,0.42925468834179015,0.29730115802240437
10905,51815,0.171244682582257,0.5884336476003243,0.2403216698174186
10906,44850,0.10590350635150501,0.8355961579544007,0.058500335694094484
10907,7781,0.5025284240740305,0.34592771702902275,0.15154385889694674
10908,26573,0.26519821832481205,0.473162837324969,0.26163894435021884
10909,51955,0.6390381467246564,0.2110729677433105,0.1498888855320331
10910,45064,0.09689333048365448,0.8081287128425132,0.09497795667383228
10911,10326,0.13561584530213036,0.6848676053086776,0.17951654938919212
10912,36322,0.4116428822049947,0.3511377540431456,0.2372193637518596
10913,37136,0.617631326858833,0.22340526668272884,0.15896340645843807
10914,52311,0.06396010471246452,0.8778053025631682,0.058234592724367186
10915,4271,0.0540297341694,0.8913241788341105,0.05464608699648942
10916,16065,0.05917420985643871,0.8939845702240644,0.046841219919496885
10917,14187,0.47023240279473494,0.26786229478586493,0.26190530241940013
10918,37646,0.43940826692119933,0.35100511693802705,0.20958661614077378
10919,22013,0.25636270849353465,0.5104409545486407,0.2331963369578246
10920,16245,0.2539712909422998,0.4968781188345916,0.24915059022310876
10921,27347,0.2643136104792246,0.3610404581317589,0.3746459313890165
10922,35884,0.049763960051783886,0.9071846133507458,0.043051426597470285
10923,19344,0.24396053650999816,0.5359054843257686,0.22013397916423333
10924,23611,0.39921334875957915,0.3447811616759755,0.25600548956444535
10925,46064,0.2504443188271614,0.4509235675648118,0.2986321136080268
10926,38926,0.0460481007201106,0.9113024672082893,0.0426494320716
10927,10131,0.501291873081891,0.31339781291132746,0.18531031400678152
10928,7546,0.17321972535671884,0.5031863582828959,0.32359391636038526
10929,44467,0.054621216759563565,0.8910389953698418,0.05433978787059478
10930,28110,0.05894518227868446,0.8696843534538049,0.0713704642675104
10931,13656,0.521692132626561,0.3607997158002515,0.11750815157318743
10932,7579,0.2250606329824266,0.5735521682983182,0.20138719871925526
10933,44507,0.12007359755362193,0.639567783235046,0.240358619211332
10934,10767,0.46484360453968554,0.3612325046973873,0.1739238907629273
10935,45492,0.22373891526099018,0.6368979475289216,0.13936313721008817
10936,11067,0.5269186912874247,0.2896483410240045,0.18343296768857073
10937,3315,0.110800880483232,0.7666055790685459,0.12259354044822197
10938,24476,0.4105897052762593,0.3838063352578105,0.20560395946593002
10939,37533,0.504768870353517,0.31465838640166044,0.1805727432448225
10940,42389,0.4311516531289207,0.28269588689643826,0.286152459974641
10941,28827,0.0526787739038321,0.9010490047685296,0.046272221327638405
10942,40761,0.054715955378679994,0.8952057145043845,0.05007833011693543
10943,35845,0.2452302296612028,0.3177678453164503,0.43700192502234675
10944,5918,0.4376843489433243,0.3591261518132456,0.20318949924343027
10945,17140,0.05980531375097871,0.8849228032467493,0.05527188300227204
10946,47590,0.5952696361400853,0.23356794352453406,0.1711624203353805
10947,30781,0.07062772068921455,0.8652154710793746,0.06415680823141083
10948,47693,0.06497060357926165,0.8763791737113247,0.05865022270941357
10949,45350,0.413738431066659,0.38593759859017623,0.2003239703431648
10950,50485,0.1181207061830425,0.5706254759967224,0.31125381782023503
10951,52035,0.03417752451525869,0.9410521305991717,0.024770344885569607
10952,46288,0.11151857100437902,0.7257051520623049,0.162776276933316
10953,33272,0.0686937421296652,0.8800780593627122,0.05122819850762257
10954,46084,0.5338276781594182,0.2909795744765447,0.17519274736403717
10955,56138,0.45359811153084995,0.4044846030857201,0.1419172853834299
10956,10551,0.14669882253209418,0.6908101186858536,0.16249105878205228
10957,40152,0.06222334119986885,0.8832242884080309,0.05455237039210004
10958,24529,0.10294078981848123,0.8025400716081852,0.09451913857333367
10959,31354,0.5287973526415061,0.27061120098876607,0.20059144636972778
10960,22146,0.4380459175045462,0.2849077254333492,0.2770463570621046
10961,38978,0.04840860658521111,0.9251818648622974,0.026409528552491422
10962,14623,0.07187635936866577,0.8683429710238,0.05978066960753434
10963,16049,0.2976038163261665,0.5777260898661193,0.12467009380771417
10964,1134,0.22033619615121267,0.5389286071012864,0.24073519674750093
10965,25604,0.41586071666928603,0.35604787744071364,0.22809140589000026
10966,25446,0.04954704274199181,0.8839906249800561,0.06646233227795213
10967,34712,0.3591303528979391,0.3494525684654796,0.2914170786365811
10968,36740,0.3122115643749026,0.42465488557881365,0.2631335500462838
10969,19100,0.2602921451420618,0.3555070702846807,0.3842007845732574
10970,19694,0.550052068923701,0.2772269307155008,0.17272100036079832
10971,13756,0.05315792538932847,0.9005340848655925,0.0463079897450791
10972,52850,0.3974472191681899,0.38897621705357005,0.2135765637782401
10973,1822,0.10726627050403245,0.756529872186047,0.13620385730992057
10974,23925,0.046004689545735694,0.9067521902533408,0.047243120200923576
10975,9651,0.10548785697278247,0.7162257498494675,0.17828639317774989
10976,51447,0.21505800301713165,0.6638004636301826,0.12114153335268579
10977,36622,0.1104262846085772,0.7278772534480288,0.16169646194339413
10978,32354,0.5057363109018381,0.29903452388440155,0.19522916521376016
10979,30356,0.3629550190700287,0.4079249527807473,0.22912002814922386
10980,18642,0.058052055030588086,0.8911606973762799,0.05078724759313206
10981,28591,0.1975036076247776,0.5166770522604486,0.28581934011477383
10982,17542,0.46283801065121327,0.33518454357712263,0.20197744577166402
10983,28461,0.06863907618314014,0.8278329076557465,0.10352801616111323
10984,5223,0.45029756038455065,0.24157982326791272,0.3081226163475366
10985,3632,0.1785147188724677,0.604988425074919,0.21649685605261332
10986,30040,0.5345307842884296,0.35448876589399636,0.11098044981757399
10987,17839,0.2137887811197249,0.5970895885031664,0.18912163037710872
10988,51559,0.4403775522381337,0.38769567655170023,0.17192677121016608
10989,56351,0.551648107775461,0.268161077805578,0.18019081441896095
10990,52651,0.11575875907878175,0.7256918856586084,0.1585493552626098
10991,9198,0.48485760765494473,0.4286630335774735,0.08647935876758175
10992,13857,0.20773830508611282,0.5083466783758581,0.2839150165380291
10993,33708,0.2892885490154312,0.45826154909797245,0.25244990188659633
10994,54875,0.3878255191679884,0.4137098848052618,0.1984645960267498
10995,29239,0.04684929998842285,0.9039955727599359,0.049155127251641166
10996,22696,0.37389625012820343,0.49264640338062354,0.13345734649117316
10997,51214,0.03674901126329237,0.9217562311868934,0.04149475754981439
10998,18050,0.045854946017572874,0.9074798913751314,0.046665162607295675
10999,30269,0.5526316249227253,0.2695336279801822,0.1778347470970926
11000,42701,0.057359197562708186,0.8924296503090728,0.05021115212821876
11001,10492,0.13872671129809747,0.6447369401036585,0.21653634859824392
11002,31979,0.04515130920998706,0.8984249306908138,0.05642376009919933
11003,44941,0.05069489258481873,0.8796037009443372,0.06970140647084401
11004,38562,0.49409622651811314,0.27177706759231024,0.23412670588957643
11005,18714,0.17817252277833284,0.6316264224435936,0.19020105477807356
11006,9976,0.4611703003212279,0.3187636949869628,0.22006600469180926
11007,31457,0.042945945693437015,0.9099802792603502,0.04707377504621304
11008,53490,0.5874240548372548,0.25480251168471313,0.15777343347803213
11009,33771,0.0790309786689438,0.7502620284284695,0.1707069929025867
11010,22207,0.4190236066097204,0.3052686530280469,0.27570774036223245
11011,32659,0.31545694702397026,0.4495517908689197,0.23499126210711008
11012,16400,0.16276955494261994,0.6094845153656658,0.22774592969171428
11013,55222,0.2059202772200604,0.3220853601183317,0.4719943626616078
11014,40067,0.30996506516782535,0.26521022137081857,0.42482471346135614
11015,20737,0.5756883035257844,0.30124207748520987,0.12306961898900565
11016,37878,0.040707811869388245,0.9097612867943974,0.04953090133621438
11017,18751,0.04927428422283259,0.894053791174368,0.05667192460279933
11018,15229,0.04272512264335629,0.9144449307091816,0.04282994664746209
11019,20725,0.2858727969233532,0.5082970110038996,0.20583019207274708
11020,44840,0.4262966634322726,0.3725541217971804,0.20114921477054706
11021,6107,0.08489406183246229,0.8690044792771466,0.046101458890390974
11022,5884,0.15536528220041343,0.670809950897327,0.17382476690225973
11023,55560,0.07176817293149802,0.8803177179323017,0.04791410913620016
11024,47228,0.2608509961444747,0.4150127599222334,0.3241362439332919
11025,21694,0.46213036693739,0.3653061054095217,0.17256352765308827
11026,15001,0.08827633511602528,0.8616597808510285,0.0500638840329461
11027,16505,0.5766348042807466,0.2579209835492255,0.1654442121700278
11028,21321,0.04872511486226658,0.8918056917988356,0.05946919333889788
11029,52463,0.16908990228020365,0.4253251110960026,0.4055849866237937
11030,44215,0.030657767957362546,0.9428216371885156,0.026520594854121723
11031,20140,0.30790415713409214,0.5441248548241161,0.14797098804179168
11032,34996,0.07051309595784949,0.8755934881590665,0.053893415883084085
11033,5831,0.516416543614173,0.28775844953733676,0.19582500684849033
11034,3255,0.03683100950486004,0.9223301186503418,0.04083887184479817
11035,38789,0.2811626640459289,0.6051752347983206,0.11366210115575046
11036,46254,0.26965710766055145,0.5163822874092865,0.213960604930162
11037,46008,0.6235177761527207,0.23116736814402006,0.14531485570325933
11038,34275,0.060784840596410865,0.8897851736868125,0.04942998571677661
11039,28213,0.45123996480156736,0.3859376654848792,0.16282236971355346
11040,29768,0.18251075460561564,0.46437041938600676,0.35311882600837763
11041,8101,0.13204655558505704,0.6831031115088247,0.18485033290611824
11042,19241,0.5853936794295235,0.25611367481379504,0.15849264575668157
11043,15726,0.4395541621694299,0.369254399384675,0.1911914384458951
11044,28234,0.03901189344152663,0.8981285852400396,0.06285952131843368
11045,43006,0.1991537490621032,0.5171563664932167,0.2836898844446799
11046,16367,0.5369213416032222,0.2805612509081575,0.18251740748862028
11047,45780,0.21784106430205616,0.5929545511422433,0.18920438455570063
11048,37195,0.0861043877464403,0.8611023893195726,0.0527932229339872
11049,30950,0.21085040752230502,0.5046242745440082,0.2845253179336869
11050,24512,0.046730411885092464,0.8833379287418172,0.06993165937309037
11051,7389,0.13113424423826228,0.7141592285243651,0.1547065272373726
11052,44339,0.058074469958940694,0.6335411627931127,0.30838436724794666
11053,4025,0.4150879502360749,0.38747596199087136,0.19743608777305385
11054,10846,0.4592846972158821,0.41345074747543387,0.12726455530868394
11055,46223,0.1883670969897173,0.6830393870397968,0.12859351597048596
11056,40006,0.31805436693572575,0.40936687727806204,0.2725787557862123
11057,10941,0.12807883270351958,0.7649930931125626,0.10692807418391771
11058,37001,0.05554914557449723,0.9041545217889186,0.04029633263658414
11059,28319,0.08877367025021486,0.8542641090621298,0.05696222068765522
11060,9699,0.3985826519451435,0.43039932575156425,0.1710180223032923
11061,36919,0.30294911669874103,0.5798304431616224,0.11722044013963673
11062,11138,0.43189894559407166,0.34672830647884717,0.22137274792708114
11063,12896,0.04337609349525432,0.9209744483289399,0.035649458175805664
11064,47684,0.5344054548614747,0.27886506526720584,0.18672947987131952
11065,3367,0.5144800906826498,0.28792990764385823,0.19759000167349194
11066,23595,0.20759429476101296,0.5125797825538495,0.27982592268513773
11067,22760,0.2994529128605281,0.37651443156422376,0.3240326555752481
11068,56120,0.04594860773838218,0.9215558805008404,0.032495511760777446
11069,5021,0.1031865192550894,0.7679505472907862,0.12886293345412447
11070,4093,0.0736261451766072,0.8724983433468196,0.05387551147657323
11071,24155,0.055390565706653946,0.9146693181812287,0.0299401161121173
11072,22867,0.5028479358188925,0.2999037465010254,0.1972483176800822
11073,37141,0.44448771924698854,0.2909546152196999,0.2645576655333117
11074,32306,0.27135849729690853,0.33191237643944227,0.3967291262636492
11075,51113,0.2843361660422904,0.5978233593249275,0.11784047463278229
11076,28660,0.06309334992472289,0.8807333710987961,0.05617327897648103
11077,30145,0.03933603100943814,0.9248579258203045,0.035806043170257235
11078,31830,0.23155682827675894,0.5680965281443123,0.20034664357892873
11079,33632,0.4445477803332484,0.40955954651107396,0.14589267315567767
11080,15693,0.0413890704851207,0.9078005075699078,0.05081042194497157
11081,53215,0.2707323776186791,0.500833948687795,0.22843367369352602
11082,11066,0.24769684428596814,0.4758832836140625,0.2764198720999692
11083,27712,0.18956571349837972,0.3898924648801908,0.4205418216214296
11084,12150,0.11946940228463418,0.5412431622105481,0.33928743550481777
11085,21825,0.04972668750359814,0.8898243587201695,0.06044895377623228
11086,51899,0.20019101277021986,0.5957087225308355,0.20410026469894463
11087,12959,0.5708855267358625,0.2624203101714768,0.1666941630926607
11088,35890,0.28574258985803136,0.4037122280701643,0.3105451820718043
11089,377,0.5986600838811548,0.24387840747311626,0.15746150864572897
11090,15033,0.14790447307535587,0.3700515218165334,0.48204400510811074
11091,35270,0.4939644141406487,0.3100928706207186,0.19594271523863294
11092,29143,0.31643809210434537,0.5142998594403445,0.1692620484553101
11093,40582,0.45917469851167314,0.2825045588916087,0.2583207425967181
11094,555,0.2635599112572061,0.6105303101600464,0.12590977858274743
11095,17888,0.14614177004563858,0.6901515112947362,0.16370671865962522
11096,51396,0.2333030983691748,0.49194328814225285,0.27475361348857236
11097,4439,0.3605536953778708,0.39848559727235205,0.2409607073497771
11098,54010,0.2969414915893166,0.4544116805739896,0.24864682783669378
