,u_id,drunk_driver_involved,other,speeding_driver_involved
8865,54581,0.6000127577105718,0.19725851890923735,0.2027287233801908
8866,11244,0.08906236177820982,0.863232465629615,0.04770517259217516
8867,55145,0.003950118952988761,0.9766801226797728,0.019369758367238636
8868,16634,0.05775455364779176,0.9099739943114249,0.032271452040783286
8869,12307,0.20532514344121544,0.5326885777866628,0.2619862787721218
8870,38007,0.44719633718978463,0.3208466998327207,0.23195696297749474
8871,24169,0.045266154992431494,0.8149956574037949,0.13973818760377363
8872,44020,0.40495881323072297,0.1343621782482232,0.4606790085210539
8873,21966,0.041627130347230215,0.9215133326300049,0.036859537022764906
8874,36373,0.7328940381833184,0.10644926423960437,0.16065669757707718
8875,29948,0.2507175159892221,0.2863836137451298,0.46289887026564824
8876,35469,0.5846967921315476,0.27615430782506695,0.13914890004338554
8877,46629,0.11764853559643511,0.7939462622339856,0.08840520216957919
8878,45275,0.020871566864020776,0.9058388013167008,0.0732896318192784
8879,25547,0.006231821369842375,0.9713956743921882,0.022372504237969344
8880,31498,0.20630130170876157,0.4160042356489271,0.3776944626423112
8881,35165,0.02405771475477112,0.2656506557346256,0.7102916295106032
8882,6386,0.264308245939305,0.47852111061197444,0.25717064344872037
8883,40428,0.019253321496120517,0.9109799107740706,0.069766767729809
8884,28763,0.007529107845025486,0.9727987926022983,0.019672099552676087
8885,25442,0.24301925861516663,0.40142720431060214,0.3555535370742311
8886,39437,0.05164639415459157,0.9038576515072957,0.04449595433811257
8887,7811,0.8034169988051733,0.055458701781591103,0.14112429941323568
8888,35749,0.6394948110827889,0.23580335622183884,0.12470183269537224
8889,55378,0.09034676832230026,0.7978699775891904,0.11178325408850937
8890,5601,0.20901900552609393,0.3601000989889015,0.4308808954850045
8891,17195,0.017651309874170004,0.9581529026690593,0.024195787456770847
8892,5032,0.6087967163355006,0.10415243270487244,0.28705085095962696
8893,45074,0.0260012245097659,0.9645943090247544,0.009404466465479646
8894,52852,0.25556509945416306,0.3582804021528268,0.38615449839301014
8895,23038,0.15754959627983056,0.49566144475853297,0.3467889589616365
8896,4373,0.034099583642602516,0.927850140976618,0.038050275380779604
8897,6184,0.40805773036046594,0.5420815390132689,0.049860730626265094
8898,305,0.6526936041513846,0.20638058757065159,0.14092580827796392
8899,39561,0.35371211740163877,0.33814096353234463,0.30814691906601666
8900,31882,0.09721859406935471,0.7322094445288878,0.1705719614017574
8901,45491,0.013874101308035987,0.9797260269702485,0.0063998717217155715
8902,25224,0.2516185729077428,0.5289489539839648,0.2194324731082923
8903,48554,0.04086494382723302,0.7783883195807596,0.1807467365920074
8904,38396,0.03067968880693659,0.9564125199389568,0.012907791254106514
8905,42952,0.3438153620419469,0.5302169780524156,0.12596765990563757
8906,6846,0.66438453599595,0.10879174725635951,0.22682371674769028
8907,48186,0.01291807689455403,0.8921391504631125,0.09494277264233326
8908,45272,0.444867100219,0.38814464476471067,0.1669882550162894
8909,55882,0.6422289694943466,0.259041669968881,0.09872936053677238
8910,23319,0.05033117645748315,0.9160110801830125,0.033657743359504465
8911,49424,0.01075399280020457,0.9544502810851963,0.0347957261145995
8912,15032,0.4810780774626246,0.3205087905411962,0.1984131319961792
8913,42532,0.5344095686174489,0.3160492201696347,0.14954121121291633
8914,9427,0.09330614745431161,0.6937530173415396,0.21294083520414858
8915,26701,0.34890392398242254,0.4183123019569705,0.23278377406060705
8916,14228,0.3179100189644084,0.47419863524238715,0.20789134579320445
8917,34039,0.06727461622670436,0.8990784689813102,0.03364691479198535
8918,29728,0.33180180337623677,0.5057621825909779,0.16243601403278532
8919,19974,0.07222388610557084,0.8390505637595052,0.08872555013492411
8920,18401,0.06922665715272236,0.876370975855082,0.054402366992195764
8921,20675,0.048671318763439615,0.8895821199036326,0.06174656133292787
8922,54359,0.024028728434123365,0.9328136585340246,0.04315761303185209
8923,6212,0.41867916463173216,0.3312578065744878,0.25006302879378006
8924,50629,0.10423859293670651,0.6535304413780206,0.24223096568527291
8925,21369,0.672717145455001,0.21347081734002094,0.11381203720497785
8926,5376,0.532866288598951,0.2558734243371041,0.21126028706394503
8927,44995,0.48204285124386465,0.38734555723345093,0.13061159152268426
8928,46566,0.2186009578601541,0.40016272246274115,0.3812363196771047
8929,39315,0.22071189886322634,0.6459798110774867,0.13330829005928688
8930,20270,0.07982263173005087,0.7708905431520393,0.14928682511790975
8931,24073,0.0781442618998827,0.7398219259190513,0.1820338121810661
8932,36459,0.04426609221015313,0.5267097990841927,0.4290241087056542
8933,9223,0.4634424384965922,0.4982613052719458,0.038296256231461885
8934,55443,0.35245277210909093,0.48792392968060166,0.1596232982103074
8935,31689,0.4528020826219786,0.26329821309457074,0.2838997042834508
8936,34643,0.07978798902349672,0.8730830141350009,0.04712899684150243
8937,21365,0.26754897457765836,0.4168870975922407,0.3155639278301009
8938,40215,0.04443018698576401,0.9489788994332654,0.006590913580970543
8939,25702,0.5428690693672638,0.2010016724156594,0.2561292582170769
8940,37565,0.2356541528858192,0.47092646882246936,0.2934193782917114
8941,26746,0.08980842348266796,0.7405641610458159,0.16962741547151616
8942,6525,0.5968361077134947,0.25826663102733693,0.14489726125916835
8943,23289,0.03212603904830849,0.90076390246415,0.06711005848754148
8944,45794,0.454053699321773,0.35518393253499064,0.19076236814323633
8945,52766,0.10110413284315416,0.7674222233348453,0.13147364382200052
8946,40461,0.003591903248199252,0.613114420719762,0.38329367603203873
8947,51423,0.6233850695444275,0.2028489799996837,0.1737659504558888
8948,23858,0.026511925938469412,0.9627539056448314,0.010734168416699085
8949,19654,0.006882132188957575,0.9429837732988512,0.050134094512191314
8950,33715,0.7001845877323333,0.20686422053579115,0.09295119173187555
8951,4102,0.06280758224524417,0.6036978638789329,0.3334945538758229
8952,46041,0.27444724233615964,0.26981505120418287,0.4557377064596574
8953,48187,0.31759894182915493,0.2949810857434792,0.3874199724273658
8954,29600,0.039625054685528495,0.8078505632802558,0.15252438203421564
8955,34175,0.058124868861499666,0.8738864930060644,0.06798863813243602
8956,11574,0.11409933617643242,0.7649482170261781,0.12095244679738942
8957,15574,0.2318624959414344,0.4621103923067412,0.3060271117518245
8958,38987,0.016510891522633114,0.9673318882183736,0.016157220258993226
8959,38106,0.16586079950562838,0.7925177672210065,0.041621433273365295
8960,28265,0.021802453740123347,0.8760499222975396,0.102147623962337
8961,28279,0.06634197524898092,0.8603853864763668,0.07327263827465233
8962,14820,0.79474273491867,0.11900231723302228,0.08625494784830767
8963,54041,0.03024714883719431,0.9171179475119517,0.05263490365085383
8964,16724,0.009460653975386382,0.9623179631458477,0.028221382878765744
8965,56470,0.007113519977880975,0.9793757393204827,0.01351074070163639
8966,35562,0.08264689608599966,0.8635790071989379,0.05377409671506263
8967,10193,0.539353744732887,0.21549049874308793,0.24515575652402513
8968,7036,0.8490052001429729,0.06099236798039843,0.09000243187662867
8969,5250,0.3701338169943318,0.26382326766107334,0.3660429153445948
8970,34911,0.058892373257113995,0.9072801949470185,0.03382743179586756
8971,343,0.029207377009801198,0.9505363789604815,0.0202562440297175
8972,21597,0.05008358863164751,0.9329657863321996,0.016950625036152838
8973,53494,0.2573005821916631,0.24246958889011644,0.5002298289182205
8974,49211,0.05532276425029075,0.8657079958640904,0.078969239885619
8975,17641,0.045174423980516444,0.761684433560476,0.19314114245900765
8976,14090,0.05073303202391097,0.9149947980306562,0.03427216994543287
8977,23261,0.005629571544227724,0.9778906024840428,0.016479825971729326
8978,16875,0.628685216953136,0.2233441263945047,0.14797065665235953
8979,29106,0.4885856914619091,0.305185293927538,0.2062290146105528
8980,35597,0.05855306626647345,0.9006153489569011,0.0408315847766253
8981,16920,0.4021976468594772,0.4665360785566868,0.1312662745838362
8982,37486,0.496628556930273,0.3330419907723333,0.17032945229739363
8983,11188,0.24456888024820891,0.510254199187352,0.24517692056443904
8984,12692,0.21544952766132894,0.6555488410242502,0.12900163131442077
8985,27178,0.3309477201976647,0.3648850088491227,0.30416727095321255
8986,34892,0.006172787791688371,0.9765404603345216,0.01728675187378996
8987,21395,0.06557181684752146,0.9068031092604283,0.027625073892050267
8988,16759,0.211784634056555,0.6413757169222594,0.14683964902118554
8989,40795,0.10665292764023224,0.6402318784792934,0.25311519388047443
8990,45140,0.010181617379541102,0.9722939457758258,0.01752443684463315
8991,55261,0.0533191429300324,0.8834764807278893,0.06320437634207833
8992,47793,0.12524781023390935,0.231387086549233,0.6433651032168577
8993,7111,0.5267627794219959,0.30130272221716264,0.17193449836084143
8994,45678,0.5675900904399561,0.19921866959078355,0.23319123996926044
8995,33373,0.4258979889512629,0.4683056479930545,0.10579636305568262
8996,18291,0.16223464374909455,0.6665677724450566,0.1711975838058488
8997,44876,0.30018346127297574,0.37467531568763807,0.32514122303938625
8998,12970,0.04253906583608338,0.758036919024325,0.19942401513959157
8999,40054,0.6616883463176556,0.2226039619570181,0.11570769172532634
9000,30537,0.5910197636869058,0.1712522137253504,0.23772802258774373
9001,46211,0.027874854787123753,0.9503771876472483,0.02174795756562786
9002,16225,0.04796212001034547,0.8944599418163324,0.057577938173322206
9003,43238,0.5635804911063782,0.1960417070837743,0.24037780180984744
9004,31759,0.2498617606833981,0.49340435825905665,0.25673388105754535
9005,27884,0.017461938634314052,0.8963245519020607,0.0862135094636252
9006,28447,0.5892898646307004,0.23169789059704088,0.17901224477225877
9007,29204,0.5118650024648919,0.21089224910457666,0.27724274843053154
9008,11288,0.6289429059796071,0.23153802272144694,0.13951907129894595
9009,21784,0.4274988912213583,0.46468929120033986,0.107811817578302
9010,2096,0.05985593240198847,0.8002678315210452,0.1398762360769663
9011,48097,0.4042985169705865,0.15406524308068456,0.44163623994872897
9012,8526,0.6777668068492021,0.19711182046623074,0.12512137268456716
9013,24107,0.6667913993900297,0.15481857659914644,0.178390024010824
9014,36462,0.23686909118532926,0.3248848398685157,0.43824606894615514
9015,56369,0.3207394722789783,0.2961928751242962,0.3830676525967255
9016,51128,0.13944449981580778,0.7418933290636806,0.11866217112051176
9017,10935,0.057411497606368225,0.9116368820719547,0.030951620321677305
9018,14685,0.2939201168548435,0.31898555487636304,0.38709432826879353
9019,16224,0.00714704234230018,0.9775948751665647,0.015258082491135177
9020,27834,0.0980300632010846,0.8460416419574057,0.0559282948415098
9021,39009,0.14147738354749295,0.6274448730532253,0.23107774339928183
9022,10591,0.06326676647785741,0.7788600882639641,0.1578731452581784
9023,46843,0.43325234273253915,0.42164309660424265,0.14510456066321817
9024,31668,0.025728135871491958,0.9341949827722661,0.04007688135624213
9025,13074,0.14676188993306502,0.6927412362437143,0.1604968738232207
9026,15910,0.7185278529766455,0.18032414853276676,0.1011479984905876
9027,38507,0.34877238600813165,0.5355502513969408,0.11567736259492754
9028,2417,0.6272092459189792,0.2569808430783157,0.11580991100270523
9029,30486,0.15858969335484757,0.7867804815867209,0.05462982505843153
9030,55205,0.588527938680307,0.23439174265299068,0.1770803186667023
9031,12590,0.02157983992398823,0.9260458688588878,0.05237429121712399
9032,38543,0.055297032463198614,0.8711382343146737,0.07356473322212759
9033,1868,0.009388343321383049,0.9300594057117236,0.060552250966893414
9034,40209,0.4166111011090001,0.34812471474314605,0.23526418414785388
9035,43528,0.4491866776448908,0.43222416471274383,0.11858915764236538
9036,47685,0.7225536267708959,0.1359329670745552,0.14151340615454905
9037,45401,0.601885511227725,0.2997112985530678,0.09840319021920728
9038,2578,0.07370073880711109,0.578445302453312,0.34785395873957675
9039,54183,0.42374521624749517,0.48188330139848334,0.0943714823540215
9040,16540,0.6351023559329985,0.23256787714154842,0.13232976692545312
9041,51193,0.01446068646097492,0.9425479138970967,0.04299139964192828
9042,43330,0.007248567858956521,0.9862838290656111,0.006467603075432362
9043,48392,0.07602726222706635,0.8148068364856774,0.10916590128725633
9044,33149,0.043747407568690964,0.9130914784492872,0.04316111398202187
9045,51445,0.1313850408661874,0.6617247972330674,0.20689016190074516
9046,26734,0.37356404832341294,0.31366514659667794,0.31277080507990906
9047,55450,0.09882058252870113,0.39539293287576277,0.5057864845955361
9048,28550,0.010079797786859617,0.9659338284980722,0.023986373715067916
9049,29233,0.011607202721863363,0.9794944749601003,0.008898322318036228
9050,38496,0.649279219356524,0.17576029350331557,0.17496048714016052
9051,47912,0.12066194578021396,0.3868195409107387,0.49251851330904733
9052,36256,0.027245265680435008,0.8913806122461168,0.0813741220734483
9053,36715,0.6826743063281433,0.17617263684373757,0.1411530568281193
9054,912,0.04101253152778348,0.9449892074651484,0.013998261007068248
9055,14625,0.018985379440563846,0.8224304707157124,0.15858414984372368
9056,44839,0.06609505548775617,0.7051414668081285,0.2287634777041153
9057,5988,0.5059802466393473,0.21183449463940998,0.2821852587212427
9058,55994,0.6885051511023411,0.21760087596103886,0.09389397293662004
9059,24674,0.4620107002441932,0.310371072874014,0.22761822688179256
9060,50189,0.547535570152884,0.3575720781425314,0.09489235170458464
9061,54906,0.0734780955370043,0.8913895792739369,0.035132325189058726
9062,43109,0.23828604988823074,0.5495493824032043,0.212164567708565
9063,34965,0.7939671713344382,0.0809024337400101,0.12513039492555178
9064,55045,0.13256601393604622,0.778790651477573,0.08864333458638088
9065,5072,0.08848870934414033,0.6895135816965133,0.2219977089593462
9066,39623,0.09244020010296729,0.7519863847313326,0.15557341516570014
9067,48513,0.02293507997798942,0.8559059029398767,0.121159017082134
9068,46186,0.025428261335078185,0.8022668226954939,0.17230491596942796
9069,2107,0.6904553953489949,0.2228182019041041,0.08672640274690094
9070,34950,0.045662549661802956,0.9368086941125938,0.01752875622560309
9071,44150,0.12825514001739027,0.32234482453678054,0.5494000354458292
9072,17050,0.012815483337437053,0.983185280952253,0.003999235710310086
9073,1315,0.6033793740928556,0.24805067440941314,0.14856995149773128
9074,30172,0.4300093835863106,0.25643138214975614,0.3135592342639332
9075,46866,0.20350528651061853,0.5475647122359145,0.24893000125346706
9076,8404,0.5193994598956658,0.18243273474801872,0.29816780535631526
9077,30105,0.41082764808898853,0.3191622587017183,0.27001009320929314
9078,21646,0.556039436253931,0.2336005448050353,0.2103600189410336
9079,3221,0.025904189175133017,0.9560324877984739,0.018063323026393064
9080,36951,0.006692346393326289,0.9742796907864291,0.019027962820244812
9081,32712,0.0564163831729456,0.8418018118885474,0.10178180493850691
9082,40223,0.007899559101041101,0.9643889280860274,0.02771151281293155
9083,34692,0.008070087622167911,0.9657912792018012,0.026138633176030716
9084,38385,0.35603146609362313,0.18198844198813574,0.4619800919182412
9085,17930,0.7417204372135259,0.1404258523844499,0.11785371040202422
9086,31446,0.10753352420897785,0.822956959383867,0.069509516407155
9087,29709,0.034345596827424316,0.7281496068239418,0.23750479634863386
9088,27856,0.009274100344075753,0.9716818258124201,0.01904407384350405
9089,33459,0.005715500206720704,0.26172471184787505,0.7325597879454043
9090,31161,0.04670159479030001,0.8707667948300005,0.08253161037969947
9091,31483,0.039637023409046714,0.9379348273884598,0.02242814920249348
9092,35825,0.1502652842792959,0.46143177866787655,0.38830293705282753
9093,13995,0.06492563564159425,0.9187285557610861,0.01634580859731959
9094,56396,0.6562045562821732,0.1755200205020604,0.16827542321576633
9095,34120,0.20128222687312797,0.6465213351293742,0.1521964379974978
9096,38456,0.016046940375400862,0.9125063251930222,0.07144673443157687
9097,17583,0.48815581667519287,0.365331051084735,0.14651313224007223
9098,10723,0.5594902586974145,0.20428043131999607,0.23622930998258945
9099,45568,0.2049266810215371,0.36954677527981045,0.42552654369865234
9100,48514,0.012633948919266426,0.9752046084264753,0.012161442654258166
9101,18303,0.22883853590535205,0.4245435934697608,0.3466178706248872
9102,45569,0.6312047525414878,0.2796318959747666,0.08916335148374566
9103,41235,0.17889152553273802,0.6604550946930328,0.16065337977422925
9104,42983,0.12383067984465479,0.15161064431458898,0.7245586758407564
9105,13563,0.03602954114060365,0.9505326775417534,0.013437781317642778
9106,39777,0.0296970679801737,0.9467680609104662,0.02353487110936036
9107,10292,0.0028494081271889585,0.9839873556071574,0.013163236265653378
9108,7403,0.6682944053628047,0.25418520634461467,0.07752038829258061
9109,1861,0.3357785224644881,0.5200701880765038,0.144151289459008
9110,24025,0.0023346254911632562,0.9853766389824851,0.012288735526351529
9111,43541,0.018556189766929743,0.9201153638375936,0.06132844639547664
9112,29536,0.3933006611681564,0.3951865105985888,0.2115128282332549
9113,26206,0.15257339711250795,0.8114530879475816,0.03597351493991032
9114,45925,0.025739399089094384,0.9358074224336757,0.03845317847723
9115,27255,0.014126482020993885,0.9778234362127899,0.008050081766216194
9116,17343,0.08403568552046818,0.8802132130074427,0.0357511014720891
9117,27284,0.2517638373566776,0.6123080951722806,0.13592806747104183
9118,34921,0.3899496828050104,0.4837109144254119,0.12633940276957753
9119,27652,0.08399116856721334,0.8385499509779758,0.0774588804548109
9120,21224,0.02728602744905696,0.9268828959819665,0.04583107656897648
9121,39997,0.20915322325873878,0.35011208794674464,0.4407346887945166
9122,1011,0.0903060230141956,0.8149987426003596,0.09469523438544478
9123,10251,0.7769244446607337,0.1050171400948526,0.11805841524441356
9124,40108,0.2556029313066772,0.46444372062109024,0.2799533480722326
9125,30871,0.0011724296698310947,0.9889320143615236,0.009895555968645579
9126,1983,0.2470879714809621,0.45011820402605524,0.30279382449298275
9127,24959,0.018350199429697234,0.9587245149648301,0.022925285605472752
9128,2191,0.613963368808965,0.1857897273061026,0.20024690388493252
9129,22851,0.011724914567012537,0.9232233446440624,0.06505174078892509
9130,18226,0.001434487133110156,0.9837437563964562,0.014821756470433803
9131,31296,0.7013924274581481,0.13510108131343623,0.1635064912284157
9132,20303,0.07502176653549474,0.8800071276858269,0.04497110577867838
9133,38876,0.010298473821422523,0.9607752995581373,0.028926226620439966
9134,40880,0.6252452624963362,0.13196867359003706,0.24278606391362673
9135,10499,0.08437234903764707,0.865980725534598,0.04964692542775491
9136,27096,0.2600091515822219,0.5722207757601604,0.16777007265761773
9137,35264,0.05352360990600415,0.8898642618420062,0.05661212825198961
9138,24409,0.5070114304788087,0.42736098494015035,0.06562758458104087
9139,19663,0.27319490250429285,0.3604403992636974,0.3663646982320098
9140,46523,0.04559777149829795,0.9083478513813279,0.046054377120374114
9141,50841,0.18478062321444816,0.6924396860059286,0.12277969077962317
9142,22710,0.11941302138028857,0.8217857631903052,0.05880121542940608
9143,41737,0.10432374444329763,0.7560404359125892,0.13963581964411328
9144,16937,0.22572396908726483,0.4735584447190454,0.3007175861936897
9145,430,0.06594834239015912,0.9166656576046635,0.017386000005177305
9146,48961,0.1487558549704562,0.6803050574600406,0.17093908756950324
9147,43935,0.4736291534748772,0.3590291713473296,0.1673416751777931
9148,24399,0.6682912732980236,0.1366976489713514,0.1950110777306249
9149,4375,0.5715464401422057,0.32701777118089326,0.10143578867690091
9150,51915,0.6944284963887564,0.15840213390274335,0.14716936970850034
9151,38923,0.02404114627077511,0.9614487822293454,0.01451007149987934
9152,51535,0.755490725695421,0.11562083877445918,0.12888843553011972
9153,42048,0.01521512788134094,0.9523666917733027,0.032418180345356346
9154,32412,0.2879092742420114,0.30985632675093533,0.40223439900705327
9155,17061,0.30515594683540825,0.5015062722786074,0.19333778088598422
9156,7813,0.1390294987627499,0.7950633504425685,0.06590715079468171
9157,54250,0.5089903506642196,0.29511802218052524,0.19589162715525524
9158,13468,0.246677528060739,0.6310015659606265,0.1223209059786345
9159,31055,0.016822929575097664,0.9428990034087842,0.040278067016118184
9160,23695,0.15738955727301757,0.40571638412416144,0.43689405860282104
9161,6600,0.009596270753923148,0.9766257431868692,0.013777986059207766
9162,17213,0.07284472697456243,0.8349607771439757,0.09219449588146193
9163,10959,0.7011762103394285,0.1578041939105416,0.14101959575002987
9164,26668,0.3322524436097043,0.41306753944823854,0.2546800169420573
9165,16867,0.17824017939792972,0.6736925727795815,0.14806724782248876
9166,49723,0.07760390398881514,0.8762374926146441,0.04615860339654081
9167,30081,0.3486382934876568,0.23792571346156666,0.4134359930507766
9168,24920,0.018978627228188046,0.957544079432753,0.02347729333905888
9169,13565,0.09214937411401497,0.8592232419948986,0.04862738389108639
9170,37941,0.6151298297222487,0.2525417444094418,0.1323284258683094
9171,55052,0.39858357015254103,0.4773561201959865,0.12406030965147256
9172,52978,0.25489551061472765,0.3877214994817973,0.357382989903475
9173,18128,0.0531443665325005,0.6426385861953098,0.3042170472721896
9174,53968,0.24756846705459545,0.6796068340443281,0.07282469890107658
9175,21008,0.3490973777468389,0.5420773115674791,0.10882531068568205
9176,4284,0.5326735539105341,0.30738202902200024,0.1599444170674657
9177,54239,0.21020933413373835,0.42668593241355285,0.36310473345270877
9178,38754,0.06889680470275948,0.8675990193113521,0.0635041759858884
9179,24375,0.12217399844737081,0.8346531972086363,0.04317280434399279
9180,2442,0.6668405623186238,0.25954342245850487,0.07361601522287138
9181,21794,0.42388792575568307,0.35319614234128316,0.2229159319030339
9182,25648,0.27648062178021326,0.6204972061607735,0.10302217205901315
9183,20848,0.032138691898545284,0.8943655840375542,0.07349572406390074
9184,34053,0.06423786527498265,0.9096636718109726,0.026098462914044693
9185,39473,0.046662987458761046,0.9240326594801194,0.029304353061119785
9186,37460,0.3512056927907297,0.49223440163152915,0.1565599055777412
9187,55918,0.6140550708355808,0.2007347540594946,0.18521017510492474
9188,53343,0.5596544641701133,0.21206557104510698,0.2282799647847798
9189,28526,0.6984060902291568,0.15223207559071164,0.1493618341801315
9190,4438,0.2082797532090404,0.4895655872776882,0.3021546595132714
9191,15684,0.21773182805463207,0.4400212708967376,0.3422469010486304
9192,19129,0.34116266614527574,0.4753263666389676,0.18351096721575674
9193,12861,0.013403944764738869,0.9238375562285035,0.06275849900675759
9194,23211,0.0062065164851650406,0.9833819896963664,0.0104114938184687
9195,10778,0.5268912265420429,0.23100119939190386,0.24210757406605316
9196,15938,0.4396802333543345,0.2854290787572714,0.27489068788839416
9197,553,0.010841087556514618,0.9731709922772531,0.015987920166231996
9198,37475,0.0182984447910745,0.87572178406362,0.10597977114530562
9199,44094,0.6306745196470015,0.18683624514635438,0.18248923520664417
9200,27325,0.2058201991835221,0.45611175504916796,0.33806804576730975
9201,40048,0.594278609060494,0.22948966223268832,0.17623172870681758
9202,41117,0.0468048653874375,0.8568485899877707,0.09634654462479178
9203,1367,0.46114738380802994,0.3266579399134179,0.2121946762785521
9204,25313,0.49528795321719216,0.3342895942138414,0.1704224525689665
9205,27224,0.019802725665228407,0.9511477164241108,0.029049557910660728
9206,33721,0.09993108520765732,0.8458134932463678,0.05425542154597477
9207,34180,0.6126618108847592,0.2908839883769801,0.09645420073826078
9208,40806,0.06371763532972585,0.8760484796782043,0.06023388499206982
9209,5691,0.14100470137109233,0.6209291721776266,0.2380661264512812
9210,33331,0.5505189409712085,0.2816445238967898,0.1678365351320017
9211,2903,0.025313511431360902,0.8833660606563787,0.09132042791226043
9212,3805,0.5398809044153703,0.21599307660773776,0.24412601897689193
9213,10703,0.5661917812242292,0.2079696499245356,0.2258385688512353
9214,16646,0.43466847842763856,0.4342745675944959,0.13105695397786551
9215,39842,0.13031955145298676,0.7975377573519438,0.07214269119506943
9216,33381,0.016333488148841144,0.962694951277868,0.020971560573290974
9217,49856,0.051015986809142155,0.9193080558252283,0.02967595736562965
9218,27317,0.056528216947147616,0.6322824286507037,0.3111893544021486
9219,42902,0.7652136470097592,0.0975988158310454,0.13718753715919538
9220,55446,0.3117305452038754,0.5332516956134613,0.1550177591826633
9221,20805,0.4339565251983587,0.3020532407234875,0.2639902340781538
9222,11179,0.7252556391015111,0.13809326480841408,0.13665109609007484
9223,2845,0.12466898670926846,0.7326957677437578,0.1426352455469738
9224,8292,0.04283314444482905,0.9072517271514757,0.0499151284036952
9225,1748,0.5281817230829807,0.2843070337208541,0.18751124319616513
9226,50395,0.5646006761685751,0.3637318996566807,0.07166742417474417
9227,45911,0.014771424860074555,0.969262300364827,0.01596627477509854
9228,16612,0.2691193373337798,0.423181172358221,0.30769949030799926
9229,32052,0.039266559652004526,0.755232260365378,0.20550117998261738
9230,5288,0.019877519893576365,0.8478478394554658,0.13227464065095787
9231,32627,0.016234105444208297,0.9696396388543165,0.014126255701475134
9232,52759,0.01046192748756997,0.9778643840133809,0.011673688499049133
9233,55967,0.7071709218300866,0.160950431142191,0.1318786470277226
9234,15009,0.4805973238488446,0.3195911166460073,0.19981155950514817
9235,4780,0.5829159311416587,0.2711159497404733,0.14596811911786794
9236,37433,0.15324873420353916,0.7268224693798798,0.11992879641658102
9237,6817,0.03713360380164293,0.9412404388083343,0.021625957390022783
9238,9144,0.12044228713965642,0.746809080061511,0.1327486327988324
9239,42879,0.06267539562194914,0.5440742774779875,0.39325032690006334
9240,44540,0.66656898101252,0.2241322854543952,0.10929873353308482
9241,35881,0.6371516216039997,0.18042717835271038,0.18242120004328988
9242,38015,0.001520802494818065,0.9813320307727852,0.017147166732396777
9243,5626,0.305344080647567,0.3521793912374954,0.3424765281149375
9244,45566,0.0844208826129787,0.8756439218303345,0.039935195556686856
9245,33595,0.08771094029713197,0.8365460547632566,0.07574300493961128
9246,29234,0.21047573459047125,0.6948895783035328,0.0946346871059958
9247,2573,0.6227191415865593,0.1477623454166061,0.22951851299683454
9248,56276,0.5304556808888543,0.4397762013428536,0.02976811776829204
9249,17829,0.024971253053285312,0.9225457379831172,0.052483008963597325
9250,51357,0.6397633323362616,0.21880068989821785,0.1414359777655207
9251,30557,0.5421304318350045,0.20606181914576585,0.25180774901922975
9252,34326,0.039114178497762206,0.9213864526443508,0.03949936885788683
9253,40525,0.004047537669332986,0.8589238159661441,0.13702864636452275
9254,6492,0.002019940169327214,0.9810398238065805,0.016940236024092534
9255,11854,0.47383291716491294,0.23418311994002644,0.2919839628950606
9256,37755,0.23860440037413697,0.6451981286617035,0.11619747096415953
9257,10154,0.5994100981025425,0.2865391037907508,0.1140507981067067
9258,7673,0.5680186326818968,0.24715109118148892,0.18483027613661437
9259,23194,0.010587094037657407,0.97588054271677,0.013532363245572665
9260,51336,0.2518195054771802,0.4847741913144705,0.2634063032083494
9261,43200,0.09538379481700951,0.7892877330763588,0.1153284721066315
9262,1334,0.7789522631713606,0.14051401206334724,0.08053372476529212
9263,25352,0.19799210459951555,0.722941432769658,0.07906646263082649
9264,16788,0.058123521085068575,0.9139883042199797,0.02788817469495159
9265,4240,0.5117615817837539,0.4077801136744984,0.0804583045417477
9266,25981,0.06760605944403938,0.8939225977430932,0.038471342812867536
9267,23132,0.7634466504799022,0.17603082046210955,0.06052252905798818
9268,49641,0.039878801931075195,0.9102840196556667,0.04983717841325824
9269,20040,0.00428653070840525,0.984522524842722,0.011190944448872963
9270,24935,0.06873159490196638,0.903141989386632,0.028126415711401575
9271,16947,0.5532789318268694,0.2717677869827582,0.17495328119037246
9272,49071,0.28331742456958364,0.5768985782863932,0.13978399714402306
9273,46218,0.6836114692718686,0.21258267995489613,0.10380585077323543
9274,30835,0.37052964482055395,0.20707779482692631,0.4223925603525197
9275,18068,0.19928765074260535,0.5308855400882183,0.2698268091691764
9276,45721,0.019180703021041627,0.9481312227721949,0.0326880742067637
9277,53139,0.02831760321887368,0.9666461887828312,0.00503620799829524
9278,16987,0.3119325362390939,0.4762020733570749,0.2118653904038311
9279,16440,0.10050381527607825,0.7528228927272662,0.14667329199665569
9280,48855,0.3019782565448256,0.39203083288368923,0.3059909105714853
9281,2518,0.5119163259915334,0.3667063072016034,0.12137736680686313
9282,16270,0.04035945532325832,0.825444664221469,0.1341958804552727
9283,49242,0.008135434005484039,0.9282689574341466,0.06359560856036936
9284,41325,0.03894861200395279,0.8275997971738891,0.1334515908221582
9285,42888,0.1255465039321432,0.7138557029821504,0.16059779308570638
9286,56039,0.07018785095589977,0.8777877166456438,0.05202443239845646
9287,1239,0.09877939006040896,0.5552598877264022,0.34596072221318863
9288,22345,0.6811674763485178,0.20808719715578472,0.11074532649569734
9289,28478,0.06161163529972297,0.8146478707213272,0.12374049397894987
