,u_id,drunk_driver_involved,other,speeding_driver_involved
9332,39986,1.0,0.0,0.0
9333,20567,0.0,0.0,1.0
9334,40953,0.0,1.0,0.0
9335,50865,0.0,1.0,0.0
9336,31389,0.0,1.0,0.0
9337,19044,1.0,0.0,0.0
9338,21350,1.0,0.0,0.0
9339,25687,0.0,1.0,0.0
9340,8931,0.0,0.0,1.0
9341,39645,0.0,1.0,0.0
9342,34098,1.0,0.0,0.0
9343,1999,1.0,0.0,0.0
9344,30177,0.0,1.0,0.0
9345,25714,0.0,1.0,0.0
9346,21282,0.0,1.0,0.0
9347,13187,0.0,0.0,1.0
9348,44125,0.0,1.0,0.0
9349,10781,0.0,1.0,0.0
9350,21820,1.0,0.0,0.0
9351,36783,0.0,0.0,1.0
9352,44888,0.0,1.0,0.0
9353,39587,0.0,1.0,0.0
9354,12929,0.0,1.0,0.0
9355,45078,1.0,0.0,0.0
9356,19243,1.0,0.0,0.0
9357,34567,0.0,1.0,0.0
9358,13377,0.0,1.0,0.0
9359,48474,0.0,1.0,0.0
9360,17777,0.0,0.0,1.0
9361,1148,0.0,1.0,0.0
9362,41483,0.0,0.0,1.0
9363,9847,0.0,0.0,1.0
9364,41938,0.0,1.0,0.0
9365,56127,0.0,1.0,0.0
9366,35115,0.0,0.0,1.0
9367,11972,1.0,0.0,0.0
9368,15491,0.0,1.0,0.0
9369,51036,0.0,0.0,1.0
9370,33545,0.0,1.0,0.0
9371,5941,0.0,0.0,1.0
9372,12497,0.0,1.0,0.0
9373,28009,0.0,1.0,0.0
9374,41572,0.0,1.0,0.0
9375,33621,1.0,0.0,0.0
9376,32259,0.0,1.0,0.0
9377,27252,0.0,0.0,1.0
9378,12853,0.0,1.0,0.0
9379,45280,0.0,1.0,0.0
9380,51857,0.0,1.0,0.0
9381,45904,0.0,1.0,0.0
9382,38201,0.0,0.0,1.0
9383,49256,1.0,0.0,0.0
9384,31941,0.0,0.0,1.0
9385,48868,0.0,1.0,0.0
9386,18610,1.0,0.0,0.0
9387,11641,0.0,1.0,0.0
9388,9622,0.0,1.0,0.0
9389,27617,1.0,0.0,0.0
9390,46277,0.0,1.0,0.0
9391,33307,1.0,0.0,0.0
9392,4724,0.0,1.0,0.0
9393,51963,1.0,0.0,0.0
9394,27481,1.0,0.0,0.0
9395,40245,0.0,0.0,1.0
9396,26097,1.0,0.0,0.0
9397,51018,0.0,1.0,0.0
9398,16639,1.0,0.0,0.0
9399,2981,0.0,1.0,0.0
9400,3148,0.0,1.0,0.0
9401,13009,1.0,0.0,0.0
9402,33126,0.0,1.0,0.0
9403,4776,0.0,0.0,1.0
9404,45966,0.0,1.0,0.0
9405,15318,0.0,0.0,1.0
9406,20392,1.0,0.0,0.0
9407,24636,0.0,1.0,0.0
9408,46245,1.0,0.0,0.0
9409,48152,0.0,0.0,1.0
9410,9558,0.0,1.0,0.0
9411,51381,1.0,0.0,0.0
9412,31289,0.0,1.0,0.0
9413,21228,1.0,0.0,0.0
9414,2602,0.0,1.0,0.0
9415,16045,0.0,1.0,0.0
9416,19026,0.0,0.0,1.0
9417,54027,0.0,1.0,0.0
9418,48236,0.0,1.0,0.0
9419,34747,0.0,1.0,0.0
9420,13185,0.0,1.0,0.0
9421,23932,1.0,0.0,0.0
9422,2857,0.0,1.0,0.0
9423,28612,1.0,0.0,0.0
9424,49794,1.0,0.0,0.0
9425,20107,0.0,1.0,0.0
9426,8905,1.0,0.0,0.0
9427,39336,0.0,1.0,0.0
9428,24974,0.0,1.0,0.0
9429,36879,0.0,1.0,0.0
9430,4557,0.0,1.0,0.0
9431,40658,0.0,1.0,0.0
9432,52575,0.0,1.0,0.0
9433,23029,0.0,1.0,0.0
9434,5006,0.0,0.0,1.0
9435,44796,1.0,0.0,0.0
9436,10736,0.0,0.0,1.0
9437,31825,0.0,1.0,0.0
9438,30229,1.0,0.0,0.0
9439,19343,0.0,1.0,0.0
9440,55417,0.0,1.0,0.0
9441,13400,0.0,1.0,0.0
9442,56213,1.0,0.0,0.0
9443,53747,1.0,0.0,0.0
9444,43548,0.0,0.0,1.0
9445,52743,0.0,1.0,0.0
9446,36987,0.0,1.0,0.0
9447,31037,1.0,0.0,0.0
9448,50443,1.0,0.0,0.0
9449,37317,1.0,0.0,0.0
9450,6828,1.0,0.0,0.0
9451,20047,0.0,0.0,1.0
9452,9681,0.0,1.0,0.0
9453,40112,0.0,1.0,0.0
9454,53851,0.0,0.0,1.0
9455,6364,0.0,1.0,0.0
9456,53138,0.0,0.0,1.0
9457,53599,0.0,1.0,0.0
9458,50937,0.0,1.0,0.0
9459,10956,0.0,0.0,1.0
9460,14944,1.0,0.0,0.0
9461,37726,0.0,1.0,0.0
9462,22217,1.0,0.0,0.0
9463,47852,0.0,1.0,0.0
9464,27365,0.0,1.0,0.0
9465,52989,0.0,1.0,0.0
9466,6520,0.0,1.0,0.0
9467,2127,0.0,0.0,1.0
9468,2562,0.0,1.0,0.0
9469,18435,0.0,1.0,0.0
9470,3168,0.0,1.0,0.0
9471,18991,0.0,1.0,0.0
9472,33962,0.0,1.0,0.0
9473,48796,0.0,1.0,0.0
9474,42995,1.0,0.0,0.0
9475,44849,1.0,0.0,0.0
9476,12887,0.0,1.0,0.0
9477,463,0.0,1.0,0.0
9478,18770,0.0,1.0,0.0
9479,53135,1.0,0.0,0.0
9480,33012,0.0,1.0,0.0
9481,54029,0.0,1.0,0.0
9482,53898,0.0,1.0,0.0
9483,25187,1.0,0.0,0.0
9484,6176,0.0,1.0,0.0
9485,42689,1.0,0.0,0.0
9486,50573,0.0,0.0,1.0
9487,2684,0.0,1.0,0.0
9488,39763,0.0,1.0,0.0
9489,16642,0.0,1.0,0.0
9490,3808,1.0,0.0,0.0
9491,17325,1.0,0.0,0.0
9492,22954,1.0,0.0,0.0
9493,14767,0.0,1.0,0.0
9494,26562,1.0,0.0,0.0
9495,47214,0.0,1.0,0.0
9496,40765,1.0,0.0,0.0
9497,42562,0.0,1.0,0.0
9498,4535,1.0,0.0,0.0
9499,52662,0.0,1.0,0.0
9500,8191,0.0,0.0,1.0
9501,27529,0.0,0.0,1.0
9502,25336,1.0,0.0,0.0
9503,15865,1.0,0.0,0.0
9504,21975,1.0,0.0,0.0
9505,3275,0.0,1.0,0.0
9506,45008,0.0,1.0,0.0
9507,27170,0.0,1.0,0.0
9508,31842,0.0,1.0,0.0
9509,55776,1.0,0.0,0.0
9510,54623,0.0,1.0,0.0
9511,43395,0.0,1.0,0.0
9512,1909,0.0,1.0,0.0
9513,22096,0.0,1.0,0.0
9514,43728,0.0,1.0,0.0
9515,1427,0.0,0.0,1.0
9516,14776,0.0,1.0,0.0
9517,37681,0.0,1.0,0.0
9518,8527,0.0,0.0,1.0
9519,36833,0.0,1.0,0.0
9520,21585,0.0,1.0,0.0
9521,17383,0.0,0.0,1.0
9522,15710,0.0,0.0,1.0
9523,53205,0.0,1.0,0.0
9524,6955,0.0,1.0,0.0
9525,32330,0.0,1.0,0.0
9526,50185,0.0,1.0,0.0
9527,21767,0.0,1.0,0.0
9528,49385,1.0,0.0,0.0
9529,44297,0.0,1.0,0.0
9530,5569,0.0,1.0,0.0
9531,6476,1.0,0.0,0.0
9532,5686,0.0,1.0,0.0
9533,43671,0.0,1.0,0.0
9534,34648,0.0,1.0,0.0
9535,24323,0.0,1.0,0.0
9536,38967,1.0,0.0,0.0
9537,33341,0.0,1.0,0.0
9538,15298,0.0,1.0,0.0
9539,5233,0.0,1.0,0.0
9540,32652,0.0,1.0,0.0
9541,17753,1.0,0.0,0.0
9542,620,1.0,0.0,0.0
9543,23677,1.0,0.0,0.0
9544,13689,0.0,0.0,1.0
9545,34472,0.0,1.0,0.0
9546,28978,0.0,1.0,0.0
9547,8222,0.0,0.0,1.0
9548,38770,0.0,1.0,0.0
9549,43301,0.0,1.0,0.0
9550,18150,0.0,0.0,1.0
9551,11819,0.0,0.0,1.0
9552,24071,0.0,1.0,0.0
9553,34575,0.0,1.0,0.0
9554,52507,0.0,1.0,0.0
9555,39016,0.0,1.0,0.0
9556,56077,0.0,1.0,0.0
9557,7513,1.0,0.0,0.0
9558,42957,1.0,0.0,0.0
9559,5055,1.0,0.0,0.0
9560,50567,0.0,1.0,0.0
9561,11492,0.0,1.0,0.0
9562,45224,0.0,1.0,0.0
9563,25853,0.0,1.0,0.0
9564,10144,0.0,0.0,1.0
9565,21298,1.0,0.0,0.0
9566,35484,0.0,1.0,0.0
9567,34243,0.0,1.0,0.0
9568,52166,0.0,0.0,1.0
9569,29335,1.0,0.0,0.0
9570,38674,0.0,1.0,0.0
9571,34280,0.0,0.0,1.0
9572,3342,0.0,1.0,0.0
9573,31344,0.0,0.0,1.0
9574,53364,0.0,1.0,0.0
9575,56495,1.0,0.0,0.0
9576,20556,0.0,1.0,0.0
9577,9776,0.0,0.0,1.0
9578,4595,0.0,1.0,0.0
9579,8603,0.0,1.0,0.0
9580,18966,0.0,0.0,1.0
9581,34163,0.0,1.0,0.0
9582,13349,0.0,0.0,1.0
9583,26628,0.0,1.0,0.0
9584,25208,0.0,1.0,0.0
9585,15387,0.0,1.0,0.0
9586,16335,0.0,0.0,1.0
9587,5573,0.0,1.0,0.0
9588,507,0.0,1.0,0.0
9589,40413,0.0,0.0,1.0
9590,37099,0.0,1.0,0.0
9591,14772,0.0,1.0,0.0
9592,14634,1.0,0.0,0.0
9593,14024,0.0,1.0,0.0
9594,29640,0.0,1.0,0.0
9595,26213,1.0,0.0,0.0
9596,5033,0.0,0.0,1.0
9597,2957,0.0,1.0,0.0
9598,20974,0.0,1.0,0.0
9599,10727,0.0,1.0,0.0
9600,25909,0.0,0.0,1.0
9601,47764,0.0,1.0,0.0
9602,41295,0.0,1.0,0.0
9603,52341,0.0,1.0,0.0
9604,42502,0.0,1.0,0.0
9605,37983,0.0,1.0,0.0
9606,26776,1.0,0.0,0.0
9607,18781,0.0,1.0,0.0
9608,590,0.0,1.0,0.0
9609,41973,1.0,0.0,0.0
9610,13350,0.0,1.0,0.0
9611,36152,1.0,0.0,0.0
9612,27393,1.0,0.0,0.0
9613,6581,0.0,0.0,1.0
9614,10878,0.0,1.0,0.0
9615,39689,0.0,1.0,0.0
9616,27105,0.0,1.0,0.0
9617,48260,1.0,0.0,0.0
9618,23619,1.0,0.0,0.0
9619,48364,0.0,1.0,0.0
9620,10836,0.0,1.0,0.0
9621,31004,0.0,0.0,1.0
9622,20314,0.0,1.0,0.0
9623,10557,0.0,0.0,1.0
9624,56429,0.0,0.0,1.0
9625,33494,1.0,0.0,0.0
9626,26169,0.0,0.0,1.0
9627,44901,1.0,0.0,0.0
9628,20710,0.0,0.0,1.0
9629,44933,1.0,0.0,0.0
9630,7899,1.0,0.0,0.0
9631,17966,0.0,0.0,1.0
9632,8713,0.0,0.0,1.0
9633,226,0.0,1.0,0.0
9634,5022,1.0,0.0,0.0
9635,24562,1.0,0.0,0.0
9636,8692,0.0,1.0,0.0
9637,3058,0.0,1.0,0.0
9638,20874,0.0,1.0,0.0
9639,30945,1.0,0.0,0.0
9640,15235,0.0,1.0,0.0
9641,42415,0.0,1.0,0.0
9642,51180,1.0,0.0,0.0
9643,27784,0.0,1.0,0.0
9644,982,0.0,1.0,0.0
9645,26018,1.0,0.0,0.0
9646,35624,0.0,0.0,1.0
9647,20186,1.0,0.0,0.0
9648,9795,0.0,1.0,0.0
9649,37507,0.0,1.0,0.0
9650,6762,0.0,1.0,0.0
9651,35293,0.0,0.0,1.0
9652,15954,0.0,1.0,0.0
9653,32893,1.0,0.0,0.0
9654,31061,0.0,1.0,0.0
9655,54344,1.0,0.0,0.0
9656,23982,0.0,1.0,0.0
9657,13793,0.0,1.0,0.0
9658,12115,1.0,0.0,0.0
9659,55790,0.0,1.0,0.0
9660,2556,0.0,1.0,0.0
9661,33276,1.0,0.0,0.0
9662,9257,1.0,0.0,0.0
9663,33520,0.0,1.0,0.0
9664,14234,0.0,1.0,0.0
9665,38023,1.0,0.0,0.0
9666,15987,1.0,0.0,0.0
9667,54940,0.0,1.0,0.0
9668,2586,0.0,1.0,0.0
9669,17916,0.0,1.0,0.0
9670,245,0.0,1.0,0.0
9671,32427,0.0,1.0,0.0
9672,47389,1.0,0.0,0.0
9673,8790,1.0,0.0,0.0
9674,20537,0.0,1.0,0.0
9675,53133,0.0,1.0,0.0
9676,31160,0.0,0.0,1.0
9677,2108,0.0,0.0,1.0
9678,41237,0.0,0.0,1.0
9679,2091,0.0,0.0,1.0
9680,8502,0.0,1.0,0.0
9681,51741,0.0,1.0,0.0
9682,33277,1.0,0.0,0.0
9683,38252,0.0,1.0,0.0
9684,31251,0.0,0.0,1.0
9685,39403,0.0,0.0,1.0
9686,44051,0.0,1.0,0.0
9687,51670,0.0,1.0,0.0
9688,14323,1.0,0.0,0.0
9689,54500,1.0,0.0,0.0
9690,31200,0.0,1.0,0.0
9691,207,0.0,1.0,0.0
9692,45791,0.0,0.0,1.0
9693,8601,0.0,0.0,1.0
9694,41871,0.0,0.0,1.0
9695,33879,0.0,1.0,0.0
9696,50766,0.0,1.0,0.0
9697,8426,1.0,0.0,0.0
9698,21835,0.0,1.0,0.0
9699,19147,0.0,1.0,0.0
9700,55375,0.0,1.0,0.0
9701,24191,0.0,1.0,0.0
9702,55152,1.0,0.0,0.0
9703,33593,0.0,1.0,0.0
9704,42730,1.0,0.0,0.0
9705,41508,0.0,0.0,1.0
9706,46405,0.0,1.0,0.0
9707,23304,0.0,0.0,1.0
9708,40195,1.0,0.0,0.0
9709,25779,1.0,0.0,0.0
9710,14711,0.0,0.0,1.0
9711,11406,0.0,1.0,0.0
9712,23228,0.0,1.0,0.0
9713,15199,0.0,1.0,0.0
9714,23448,0.0,1.0,0.0
9715,37188,0.0,0.0,1.0
9716,19517,0.0,1.0,0.0
9717,41379,0.0,0.0,1.0
9718,8760,1.0,0.0,0.0
9719,32188,0.0,1.0,0.0
9720,21546,0.0,1.0,0.0
9721,17034,0.0,1.0,0.0
9722,4945,0.0,1.0,0.0
9723,17281,0.0,1.0,0.0
9724,6011,0.0,1.0,0.0
9725,13896,0.0,0.0,1.0
9726,39099,0.0,1.0,0.0
9727,51601,0.0,1.0,0.0
9728,9272,0.0,1.0,0.0
9729,44843,0.0,0.0,1.0
9730,52160,0.0,1.0,0.0
9731,31859,0.0,1.0,0.0
9732,46142,0.0,0.0,1.0
9733,3572,0.0,1.0,0.0
9734,40779,1.0,0.0,0.0
9735,15990,0.0,1.0,0.0
9736,27771,1.0,0.0,0.0
9737,45378,0.0,0.0,1.0
9738,16000,0.0,1.0,0.0
9739,27200,0.0,0.0,1.0
9740,7060,0.0,1.0,0.0
9741,23255,0.0,0.0,1.0
9742,7266,1.0,0.0,0.0
9743,32551,0.0,1.0,0.0
9744,18225,0.0,0.0,1.0
9745,55491,0.0,1.0,0.0
9746,16295,0.0,1.0,0.0
9747,14436,1.0,0.0,0.0
9748,44711,0.0,1.0,0.0
9749,53340,0.0,1.0,0.0
9750,40863,1.0,0.0,0.0
9751,47462,0.0,0.0,1.0
9752,24821,0.0,1.0,0.0
9753,43777,0.0,1.0,0.0
9754,25695,1.0,0.0,0.0
9755,5230,0.0,0.0,1.0
9756,32641,0.0,1.0,0.0
9757,37501,0.0,0.0,1.0
9758,43308,0.0,1.0,0.0
9759,5135,0.0,1.0,0.0
9760,32486,1.0,0.0,0.0
9761,34073,0.0,1.0,0.0
9762,34606,1.0,0.0,0.0
9763,42279,0.0,0.0,1.0
9764,37174,1.0,0.0,0.0
9765,13352,0.0,1.0,0.0
9766,36014,0.0,0.0,1.0
9767,33566,0.0,1.0,0.0
9768,28856,0.0,1.0,0.0
9769,41708,0.0,1.0,0.0
9770,35044,0.0,1.0,0.0
9771,49925,1.0,0.0,0.0
9772,56314,1.0,0.0,0.0
9773,27648,0.0,1.0,0.0
9774,9807,0.0,1.0,0.0
9775,45714,0.0,0.0,1.0
9776,21901,0.0,1.0,0.0
9777,2133,0.0,0.0,1.0
9778,32236,1.0,0.0,0.0
9779,10446,0.0,1.0,0.0
9780,47557,0.0,1.0,0.0
9781,26748,0.0,1.0,0.0
9782,12404,0.0,1.0,0.0
9783,38044,0.0,1.0,0.0
9784,20456,0.0,1.0,0.0
9785,37330,0.0,1.0,0.0
9786,55977,0.0,1.0,0.0
9787,11530,0.0,1.0,0.0
9788,35473,0.0,1.0,0.0
9789,14946,0.0,0.0,1.0
9790,31358,0.0,0.0,1.0
9791,43581,0.0,1.0,0.0
9792,45614,0.0,1.0,0.0
9793,44922,0.0,1.0,0.0
9794,40269,0.0,1.0,0.0
9795,19776,0.0,0.0,1.0
9796,16735,0.0,1.0,0.0
9797,13638,0.0,1.0,0.0
9798,2847,0.0,1.0,0.0
9799,50013,0.0,1.0,0.0
9800,51589,0.0,1.0,0.0
9801,27294,0.0,0.0,1.0
9802,53976,1.0,0.0,0.0
9803,25736,0.0,1.0,0.0
9804,975,1.0,0.0,0.0
9805,3322,0.0,1.0,0.0
9806,25260,0.0,1.0,0.0
9807,12003,0.0,1.0,0.0
9808,31165,0.0,1.0,0.0
9809,51273,0.0,1.0,0.0
9810,32603,1.0,0.0,0.0
9811,3551,1.0,0.0,0.0
9812,36994,0.0,0.0,1.0
9813,18241,0.0,0.0,1.0
9814,11498,1.0,0.0,0.0
9815,16886,1.0,0.0,0.0
9816,7950,0.0,1.0,0.0
9817,48875,0.0,1.0,0.0
9818,4715,1.0,0.0,0.0
9819,12573,0.0,1.0,0.0
9820,47666,1.0,0.0,0.0
9821,8927,0.0,1.0,0.0
9822,35612,1.0,0.0,0.0
9823,16426,0.0,0.0,1.0
9824,49173,1.0,0.0,0.0
9825,10105,0.0,1.0,0.0
9826,27017,1.0,0.0,0.0
9827,7040,0.0,1.0,0.0
9828,31960,1.0,0.0,0.0
9829,39131,0.0,1.0,0.0
9830,23993,0.0,1.0,0.0
9831,16341,0.0,0.0,1.0
9832,25311,1.0,0.0,0.0
9833,26951,1.0,0.0,0.0
9834,36860,0.0,1.0,0.0
9835,32348,1.0,0.0,0.0
9836,38850,0.0,1.0,0.0
9837,26638,1.0,0.0,0.0
9838,26232,1.0,0.0,0.0
9839,10323,0.0,0.0,1.0
9840,23241,1.0,0.0,0.0
9841,46021,1.0,0.0,0.0
9842,9337,0.0,1.0,0.0
9843,12208,1.0,0.0,0.0
9844,55819,1.0,0.0,0.0
9845,53022,0.0,1.0,0.0
9846,17094,1.0,0.0,0.0
9847,45239,0.0,1.0,0.0
9848,15540,0.0,0.0,1.0
9849,23856,0.0,1.0,0.0
9850,30436,1.0,0.0,0.0
9851,34988,0.0,1.0,0.0
9852,6573,0.0,1.0,0.0
9853,45410,1.0,0.0,0.0
9854,24442,0.0,1.0,0.0
9855,53194,0.0,0.0,1.0
9856,29763,0.0,1.0,0.0
9857,33260,1.0,0.0,0.0
9858,44967,0.0,1.0,0.0
9859,9203,0.0,0.0,1.0
9860,24946,0.0,1.0,0.0
9861,54890,0.0,0.0,1.0
9862,34533,1.0,0.0,0.0
9863,39519,1.0,0.0,0.0
9864,10889,0.0,1.0,0.0
9865,11059,0.0,0.0,1.0
9866,23271,0.0,1.0,0.0
9867,44142,0.0,1.0,0.0
9868,22307,0.0,0.0,1.0
9869,50012,0.0,1.0,0.0
9870,5360,0.0,1.0,0.0
9871,25646,0.0,1.0,0.0
9872,22814,1.0,0.0,0.0
9873,16409,0.0,0.0,1.0
9874,40020,0.0,1.0,0.0
9875,34801,1.0,0.0,0.0
9876,30586,0.0,1.0,0.0
9877,15180,0.0,1.0,0.0
9878,12089,0.0,1.0,0.0
9879,14138,0.0,1.0,0.0
9880,25125,0.0,1.0,0.0
9881,4408,0.0,1.0,0.0
9882,42965,0.0,1.0,0.0
9883,49273,0.0,1.0,0.0
9884,422,1.0,0.0,0.0
9885,24875,0.0,1.0,0.0
9886,26331,0.0,1.0,0.0
9887,26801,0.0,1.0,0.0
9888,11618,0.0,1.0,0.0
9889,54054,0.0,1.0,0.0
9890,54558,1.0,0.0,0.0
9891,20750,0.0,1.0,0.0
9892,29241,1.0,0.0,0.0
9893,45627,0.0,0.0,1.0
9894,22240,1.0,0.0,0.0
9895,56054,0.0,1.0,0.0
9896,14877,0.0,1.0,0.0
9897,9035,0.0,0.0,1.0
9898,19715,0.0,1.0,0.0
9899,40788,0.0,0.0,1.0
9900,18259,1.0,0.0,0.0
9901,39137,0.0,1.0,0.0
9902,12158,1.0,0.0,0.0
9903,26136,1.0,0.0,0.0
9904,26370,0.0,1.0,0.0
9905,25802,0.0,0.0,1.0
9906,53801,0.0,1.0,0.0
9907,30912,1.0,0.0,0.0
9908,9998,0.0,1.0,0.0
9909,53080,0.0,0.0,1.0
9910,28643,0.0,1.0,0.0
9911,23704,0.0,1.0,0.0
9912,30383,0.0,1.0,0.0
9913,44660,0.0,0.0,1.0
9914,9866,0.0,1.0,0.0
9915,41537,0.0,1.0,0.0
9916,2299,0.0,1.0,0.0
9917,33900,0.0,1.0,0.0
9918,6639,0.0,1.0,0.0
9919,7532,1.0,0.0,0.0
9920,3334,0.0,1.0,0.0
9921,8242,0.0,1.0,0.0
9922,36446,0.0,1.0,0.0
9923,11018,1.0,0.0,0.0
9924,23064,1.0,0.0,0.0
9925,1142,0.0,1.0,0.0
9926,25488,0.0,1.0,0.0
9927,48099,0.0,1.0,0.0
9928,12385,1.0,0.0,0.0
9929,17834,0.0,0.0,1.0
9930,40326,0.0,1.0,0.0
9931,14588,0.0,1.0,0.0
9932,45581,0.0,1.0,0.0
9933,9991,0.0,1.0,0.0
9934,39375,1.0,0.0,0.0
9935,9213,1.0,0.0,0.0
9936,16315,0.0,1.0,0.0
9937,26087,0.0,1.0,0.0
9938,32577,0.0,1.0,0.0
9939,25573,0.0,1.0,0.0
9940,31529,0.0,1.0,0.0
9941,55248,0.0,1.0,0.0
9942,53498,0.0,1.0,0.0
9943,42123,1.0,0.0,0.0
9944,14969,0.0,1.0,0.0
9945,32402,0.0,0.0,1.0
9946,51318,0.0,1.0,0.0
9947,37645,0.0,1.0,0.0
9948,36340,0.0,0.0,1.0
9949,13439,0.0,1.0,0.0
9950,36828,0.0,1.0,0.0
9951,42049,0.0,1.0,0.0
9952,3416,0.0,0.0,1.0
9953,35043,0.0,1.0,0.0
9954,46238,0.0,1.0,0.0
9955,24403,0.0,1.0,0.0
9956,30534,1.0,0.0,0.0
9957,18661,0.0,0.0,1.0
9958,15132,0.0,1.0,0.0
9959,5110,1.0,0.0,0.0
9960,30253,1.0,0.0,0.0
9961,37472,0.0,1.0,0.0
9962,28768,0.0,1.0,0.0
9963,45142,0.0,1.0,0.0
9964,26160,0.0,1.0,0.0
9965,41890,1.0,0.0,0.0
9966,30270,0.0,1.0,0.0
9967,33437,0.0,1.0,0.0
9968,55563,0.0,1.0,0.0
9969,46593,1.0,0.0,0.0
9970,6861,0.0,0.0,1.0
9971,39862,0.0,0.0,1.0
9972,23364,0.0,1.0,0.0
9973,20711,1.0,0.0,0.0
9974,23352,0.0,0.0,1.0
9975,4039,1.0,0.0,0.0
9976,34946,0.0,1.0,0.0
9977,29593,0.0,1.0,0.0
9978,16669,0.0,1.0,0.0
9979,41974,1.0,0.0,0.0
9980,22702,0.0,1.0,0.0
9981,40865,0.0,1.0,0.0
9982,535,1.0,0.0,0.0
9983,37299,1.0,0.0,0.0
9984,1984,0.0,1.0,0.0
9985,16799,1.0,0.0,0.0
9986,3929,0.0,1.0,0.0
9987,25296,0.0,0.0,1.0
9988,33650,1.0,0.0,0.0
9989,52943,0.0,0.0,1.0
9990,25606,1.0,0.0,0.0
9991,52558,1.0,0.0,0.0
9992,12417,0.0,1.0,0.0
9993,42398,1.0,0.0,0.0
9994,41689,0.0,1.0,0.0
9995,29595,1.0,0.0,0.0
9996,14369,0.0,1.0,0.0
9997,30780,0.0,1.0,0.0
9998,28323,0.0,1.0,0.0
9999,34565,0.0,1.0,0.0
10000,3204,1.0,0.0,0.0
10001,11322,0.0,1.0,0.0
10002,24308,0.0,1.0,0.0
10003,347,0.0,1.0,0.0
10004,14469,1.0,0.0,0.0
10005,25506,1.0,0.0,0.0
10006,33982,0.0,1.0,0.0
10007,225,0.0,1.0,0.0
10008,4669,1.0,0.0,0.0
10009,33901,0.0,0.0,1.0
10010,32212,0.0,1.0,0.0
10011,42296,1.0,0.0,0.0
10012,51394,1.0,0.0,0.0
10013,50751,0.0,0.0,1.0
10014,22695,1.0,0.0,0.0
10015,19960,0.0,1.0,0.0
10016,43069,0.0,1.0,0.0
10017,47372,1.0,0.0,0.0
10018,3751,1.0,0.0,0.0
10019,38143,0.0,1.0,0.0
10020,42227,0.0,1.0,0.0
10021,33334,0.0,1.0,0.0
10022,47406,0.0,1.0,0.0
10023,37877,1.0,0.0,0.0
10024,53280,0.0,1.0,0.0
10025,31133,1.0,0.0,0.0
10026,43722,0.0,0.0,1.0
10027,24808,0.0,1.0,0.0
10028,6546,0.0,1.0,0.0
10029,19098,0.0,1.0,0.0
10030,17889,1.0,0.0,0.0
10031,13530,0.0,1.0,0.0
10032,37714,0.0,1.0,0.0
10033,38782,1.0,0.0,0.0
10034,13923,0.0,1.0,0.0
10035,1449,1.0,0.0,0.0
10036,52511,0.0,1.0,0.0
10037,34327,1.0,0.0,0.0
10038,30470,1.0,0.0,0.0
10039,29744,1.0,0.0,0.0
10040,16181,0.0,1.0,0.0
10041,16927,0.0,1.0,0.0
10042,34578,1.0,0.0,0.0
10043,54795,1.0,0.0,0.0
10044,45442,0.0,1.0,0.0
10045,31921,0.0,1.0,0.0
10046,23485,0.0,1.0,0.0
10047,48577,1.0,0.0,0.0
10048,909,1.0,0.0,0.0
10049,8640,0.0,0.0,1.0
10050,3082,0.0,1.0,0.0
10051,18268,1.0,0.0,0.0
10052,53682,0.0,0.0,1.0
10053,37774,0.0,0.0,1.0
10054,46500,0.0,0.0,1.0
10055,48839,0.0,0.0,1.0
10056,16244,0.0,1.0,0.0
10057,49570,1.0,0.0,0.0
10058,15403,0.0,0.0,1.0
10059,29220,1.0,0.0,0.0
10060,6958,1.0,0.0,0.0
10061,26761,0.0,0.0,1.0
10062,31751,0.0,1.0,0.0
10063,33693,0.0,1.0,0.0
10064,5600,0.0,1.0,0.0
10065,55571,0.0,0.0,1.0
10066,23970,0.0,1.0,0.0
10067,49586,1.0,0.0,0.0
10068,2182,1.0,0.0,0.0
10069,15302,0.0,0.0,1.0
10070,22474,1.0,0.0,0.0
10071,24904,0.0,1.0,0.0
10072,43297,0.0,1.0,0.0
10073,4672,0.0,1.0,0.0
10074,31504,0.0,1.0,0.0
10075,18301,0.0,1.0,0.0
10076,46797,0.0,0.0,1.0
10077,12633,0.0,1.0,0.0
10078,42743,1.0,0.0,0.0
10079,9592,0.0,1.0,0.0
10080,36901,0.0,0.0,1.0
10081,31620,0.0,1.0,0.0
10082,34861,1.0,0.0,0.0
10083,30850,0.0,1.0,0.0
10084,12730,0.0,1.0,0.0
10085,21190,1.0,0.0,0.0
10086,7284,0.0,0.0,1.0
10087,10907,0.0,1.0,0.0
10088,46997,1.0,0.0,0.0
10089,53454,0.0,1.0,0.0
10090,27077,0.0,1.0,0.0
10091,4753,0.0,1.0,0.0
10092,5415,1.0,0.0,0.0
10093,40758,1.0,0.0,0.0
10094,34678,0.0,1.0,0.0
10095,45737,0.0,1.0,0.0
10096,55708,0.0,0.0,1.0
10097,49972,0.0,1.0,0.0
10098,47282,0.0,1.0,0.0
10099,3246,0.0,0.0,1.0
10100,41784,0.0,1.0,0.0
10101,22770,1.0,0.0,0.0
10102,17382,0.0,1.0,0.0
10103,8141,0.0,0.0,1.0
10104,40454,0.0,1.0,0.0
10105,11750,0.0,1.0,0.0
10106,33507,0.0,1.0,0.0
10107,35322,0.0,1.0,0.0
10108,1066,0.0,1.0,0.0
